image_path,style,original_filename,label
data\processed\Expressionism\amedeo-modigliani_young-woman-in-a-yellow-dress-madame-modot-1918.jpg,Expressionism,amedeo-modigliani_young-woman-in-a-yellow-dress-madame-modot-1918.jpg,9
data\processed\Early_Renaissance\piero-della-francesca_constantine-s-victory-over-maxentius-detail(1).jpg,Early_Renaissance,piero-della-francesca_constantine-s-victory-over-maxentius-detail(1).jpg,8
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_vulcan-s-forge-1565.jpg,Mannerism_Late_Renaissance,giorgio-vasari_vulcan-s-forge-1565.jpg,13
data\processed\Symbolism\james-tissot_god-s-curse.jpg,Symbolism,james-tissot_god-s-curse.jpg,24
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_portrait-of-alessandro-de-medici.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_portrait-of-alessandro-de-medici.jpg,13
data\processed\High_Renaissance\andrea-mantegna_madonna-with-st-mary-magdalene-and-st-john-the-baptist-1506(2).jpg,High_Renaissance,andrea-mantegna_madonna-with-st-mary-magdalene-and-st-john-the-baptist-1506(2).jpg,11
data\processed\Early_Renaissance\giovanni-bellini_madonna-and-child-2.jpg,Early_Renaissance,giovanni-bellini_madonna-and-child-2.jpg,8
data\processed\Ukiyo_e\keisai-eisen_the-third-month-cherry-blossoms-in-naka-no-ch(1).jpg,Ukiyo_e,keisai-eisen_the-third-month-cherry-blossoms-in-naka-no-ch(1).jpg,26
data\processed\Abstract_Expressionism\jimmy-ernst_sea-of-grass-1982.jpg,Abstract_Expressionism,jimmy-ernst_sea-of-grass-1982.jpg,0
data\processed\Northern_Renaissance\albrecht-durer_the-piece-of-turf-with-the-columbine.jpg,Northern_Renaissance,albrecht-durer_the-piece-of-turf-with-the-columbine.jpg,17
data\processed\Rococo\thomas-gainsborough_portrait-of-mary-countess-howe.jpg,Rococo,thomas-gainsborough_portrait-of-mary-countess-howe.jpg,22
data\processed\Symbolism\james-tissot_abraham-and-the-three-angels.jpg,Symbolism,james-tissot_abraham-and-the-three-angels.jpg,24
data\processed\Contemporary_Realism\konstantin-vasilyev_the-starry-sky.jpg,Contemporary_Realism,konstantin-vasilyev_the-starry-sky.jpg,6
data\processed\Abstract_Expressionism\basuki-abdullah_abstract-1.jpg,Abstract_Expressionism,basuki-abdullah_abstract-1.jpg,0
data\processed\Post_Impressionism\edouard-cortes_notre-dame-st-michael-under-the-snow.jpg,Post_Impressionism,edouard-cortes_notre-dame-st-michael-under-the-snow.jpg,20
data\processed\Rococo\benjamin-west_portrait-of-raphael-west-and-benjamin-west-jr-1775.jpg,Rococo,benjamin-west_portrait-of-raphael-west-and-benjamin-west-jr-1775.jpg,22
data\processed\Expressionism\theophrastos-triantafyllidis_nannies-at-the-royal-garden-1940.jpg,Expressionism,theophrastos-triantafyllidis_nannies-at-the-royal-garden-1940.jpg,9
data\processed\Cubism\nzante-spee_feeling-at-home-1995.jpg,Cubism,nzante-spee_feeling-at-home-1995.jpg,7
data\processed\Early_Renaissance\masaccio_san-giovenale-triptych-central-panel-1423.jpg,Early_Renaissance,masaccio_san-giovenale-triptych-central-panel-1423.jpg,8
data\processed\Art_Nouveau_Modern\pablo-picasso_the-cries-of-virgins-1900.jpg,Art_Nouveau_Modern,pablo-picasso_the-cries-of-virgins-1900.jpg,3
data\processed\Rococo\vladimir-borovikovsky_not_detected_195138.jpg,Rococo,vladimir-borovikovsky_not_detected_195138.jpg,22
data\processed\Romanticism\sir-lawrence-alma-tadema_sculptors-in-ancient-rome-1877.jpg,Romanticism,sir-lawrence-alma-tadema_sculptors-in-ancient-rome-1877.jpg,23
data\processed\Romanticism\louis-janmot_flower-of-the-fields-1845.jpg,Romanticism,louis-janmot_flower-of-the-fields-1845.jpg,23
data\processed\Art_Nouveau_Modern\boris-kustodiev_festivities.jpg,Art_Nouveau_Modern,boris-kustodiev_festivities.jpg,3
data\processed\Rococo\louise-elisabeth-vigee-le-brun_marie-antoinette-in-a-muslin-dress-1783.jpg,Rococo,louise-elisabeth-vigee-le-brun_marie-antoinette-in-a-muslin-dress-1783.jpg,22
data\processed\Baroque\annibale-carracci_jupiter-and-juno.jpg,Baroque,annibale-carracci_jupiter-and-juno.jpg,4
data\processed\Pointillism\georges-seurat_the-english-channel-at-grandcamp-1885.jpg,Pointillism,georges-seurat_the-english-channel-at-grandcamp-1885.jpg,18
data\processed\Baroque\johannes-vermeer_young-woman-with-a-water-pitcher.jpg,Baroque,johannes-vermeer_young-woman-with-a-water-pitcher.jpg,4
data\processed\Baroque\peter-paul-rubens_hygeia-goddess-of-health.jpg,Baroque,peter-paul-rubens_hygeia-goddess-of-health.jpg,4
data\processed\Pop_Art\robert-silvers_face-of-the-african-diaspora.jpg,Pop_Art,robert-silvers_face-of-the-african-diaspora.jpg,19
data\processed\Early_Renaissance\benozzo-gozzoli_madonna-and-child-surrounded-by-saints.jpg,Early_Renaissance,benozzo-gozzoli_madonna-and-child-surrounded-by-saints.jpg,8
data\processed\Fauvism\viorel-marginean_unknown-title-14.jpg,Fauvism,viorel-marginean_unknown-title-14.jpg,10
data\processed\Pointillism\henri-martin_garden-of-the-artist.jpg,Pointillism,henri-martin_garden-of-the-artist.jpg,18
data\processed\Symbolism\mstislav-dobuzhinsky_vilna-in-the-courtyard-of-the-catholic-church.jpg,Symbolism,mstislav-dobuzhinsky_vilna-in-the-courtyard-of-the-catholic-church.jpg,24
data\processed\Cubism\paul-cezanne_jourdan-s-cottage-1906-1.jpg,Cubism,paul-cezanne_jourdan-s-cottage-1906-1.jpg,7
data\processed\Realism\ilya-repin_portrait-of-sergey-vitte-1903.jpg,Realism,ilya-repin_portrait-of-sergey-vitte-1903.jpg,21
data\processed\Art_Nouveau_Modern\aubrey-beardsley_messalina-returning-from-the-bath.jpg,Art_Nouveau_Modern,aubrey-beardsley_messalina-returning-from-the-bath.jpg,3
data\processed\Post_Impressionism\pierre-bonnard_at-sea-1924.jpg,Post_Impressionism,pierre-bonnard_at-sea-1924.jpg,20
data\processed\Pop_Art\aldo-mondino_dans-des-jarres.jpg,Pop_Art,aldo-mondino_dans-des-jarres.jpg,19
data\processed\Color_Field_Painting\helen-frankenthaler_untitled.jpg,Color_Field_Painting,helen-frankenthaler_untitled.jpg,5
data\processed\Expressionism\pablo-picasso_bull-plate-iii-1945.jpg,Expressionism,pablo-picasso_bull-plate-iii-1945.jpg,9
data\processed\Fauvism\brett-whiteley_hibiscus-1987.jpg,Fauvism,brett-whiteley_hibiscus-1987.jpg,10
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_the-agony-in-the-garden(1).jpg,Mannerism_Late_Renaissance,jacopo-pontormo_the-agony-in-the-garden(1).jpg,13
data\processed\Baroque\johannes-vermeer_youg-woman-playing-a-guitar.jpg,Baroque,johannes-vermeer_youg-woman-playing-a-guitar.jpg,4
data\processed\Expressionism\lucian-freud_albie-2004.jpg,Expressionism,lucian-freud_albie-2004.jpg,9
data\processed\High_Renaissance\raphael_madonna-of-the-baldacchino.jpg,High_Renaissance,raphael_madonna-of-the-baldacchino.jpg,11
data\processed\Art_Nouveau_Modern\leon-bakst_scheherazade-shah-shahriar-1910.jpg,Art_Nouveau_Modern,leon-bakst_scheherazade-shah-shahriar-1910.jpg,3
data\processed\Impressionism\claude-monet_grainstacks-at-sunset-snow-effect-1891.jpg,Impressionism,claude-monet_grainstacks-at-sunset-snow-effect-1891.jpg,12
data\processed\Expressionism\jose-gutierrez-solana_cupletista-or-makeup-1930.jpg,Expressionism,jose-gutierrez-solana_cupletista-or-makeup-1930.jpg,9
data\processed\Symbolism\nicholas-roerich_lamayuru-ladakh-1947.jpg,Symbolism,nicholas-roerich_lamayuru-ladakh-1947.jpg,24
data\processed\Realism\eugene-boudin_farm-near-quimper.jpg,Realism,eugene-boudin_farm-near-quimper.jpg,21
data\processed\Abstract_Expressionism\richard-diebenkorn_albuquerque-no-4.jpg,Abstract_Expressionism,richard-diebenkorn_albuquerque-no-4.jpg,0
data\processed\Symbolism\martiros-saryan_armenia-1970.jpg,Symbolism,martiros-saryan_armenia-1970.jpg,24
data\processed\Contemporary_Realism\jamie-wyeth_and-then-into-the-sunset-2007.jpg,Contemporary_Realism,jamie-wyeth_and-then-into-the-sunset-2007.jpg,6
data\processed\Romanticism\gustave-dore_bertram-de-born.jpg,Romanticism,gustave-dore_bertram-de-born.jpg,23
data\processed\Art_Nouveau_Modern\konstantin-somov_summer-1.jpg,Art_Nouveau_Modern,konstantin-somov_summer-1.jpg,3
data\processed\Color_Field_Painting\gene-davis_citadel-1962.jpg,Color_Field_Painting,gene-davis_citadel-1962.jpg,5
data\processed\Contemporary_Realism\jamie-wyeth_andy-warhol-back-view-standing-1976.jpg,Contemporary_Realism,jamie-wyeth_andy-warhol-back-view-standing-1976.jpg,6
data\processed\High_Renaissance\raphael_galatea-detail-of-putto-and-dolphins-1506.jpg,High_Renaissance,raphael_galatea-detail-of-putto-and-dolphins-1506.jpg,11
data\processed\Contemporary_Realism\richard-whitney_end-of-an-era.jpg,Contemporary_Realism,richard-whitney_end-of-an-era.jpg,6
data\processed\Pop_Art\edward-ruscha_ford-motor-city-portfolio-2009.jpg,Pop_Art,edward-ruscha_ford-motor-city-portfolio-2009.jpg,19
data\processed\Post_Impressionism\pablo-picasso_portrait-of-madame-canals-1905.jpg,Post_Impressionism,pablo-picasso_portrait-of-madame-canals-1905.jpg,20
data\processed\Color_Field_Painting\barnett-newman_concord-1949.jpg,Color_Field_Painting,barnett-newman_concord-1949.jpg,5
data\processed\Impressionism\pierre-auguste-renoir_nude-1880.jpg,Impressionism,pierre-auguste-renoir_nude-1880.jpg,12
data\processed\Early_Renaissance\masaccio_baptism-of-the-neophytes-1427.jpg,Early_Renaissance,masaccio_baptism-of-the-neophytes-1427.jpg,8
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-alice-sethe-1888.jpg,Pointillism,theo-van-rysselberghe_portrait-of-alice-sethe-1888.jpg,18
data\processed\High_Renaissance\dosso-dossi_venus-awakened-by-cupid.jpg,High_Renaissance,dosso-dossi_venus-awakened-by-cupid.jpg,11
data\processed\Rococo\antoine-pesne_portrait-of-isaak-franz-egmont-von-chasot.jpg,Rococo,antoine-pesne_portrait-of-isaak-franz-egmont-von-chasot.jpg,22
data\processed\Baroque\pietro-da-cortona_venus-appearing-to-aeneas-as-a-huntress.jpg,Baroque,pietro-da-cortona_venus-appearing-to-aeneas-as-a-huntress.jpg,4
data\processed\Baroque\gian-lorenzo-bernini_david-with-the-head-of-goliath(1).jpg,Baroque,gian-lorenzo-bernini_david-with-the-head-of-goliath(1).jpg,4
data\processed\Contemporary_Realism\neil-welliver_red-slips.jpg,Contemporary_Realism,neil-welliver_red-slips.jpg,6
data\processed\Post_Impressionism\edouard-cortes_place-de-la-concorde.jpg,Post_Impressionism,edouard-cortes_place-de-la-concorde.jpg,20
data\processed\Fauvism\rufino-tamayo_watermelons.jpg,Fauvism,rufino-tamayo_watermelons.jpg,10
data\processed\Ukiyo_e\utagawa-kuniyoshi_heikea-japonica-the-ghost-of-taira-tomomori-along-with-the-anchor-he-drowned-with-and-heikegani.jpg,Ukiyo_e,utagawa-kuniyoshi_heikea-japonica-the-ghost-of-taira-tomomori-along-with-the-anchor-he-drowned-with-and-heikegani.jpg,26
data\processed\Fauvism\joan-miro_not_detected_227963.jpg,Fauvism,joan-miro_not_detected_227963.jpg,10
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,11
data\processed\Minimalism\kazuo-nakamura_spatial-concept-1968.jpg,Minimalism,kazuo-nakamura_spatial-concept-1968.jpg,14
data\processed\Impressionism\konstantin-korovin_young-woman-on-the-threshold.jpg,Impressionism,konstantin-korovin_young-woman-on-the-threshold.jpg,12
data\processed\Art_Nouveau_Modern\ferdinand-hodler_cavalryman-striding-a-horse-1908.jpg,Art_Nouveau_Modern,ferdinand-hodler_cavalryman-striding-a-horse-1908.jpg,3
data\processed\Action_painting\franz-kline_figure-eight-1952.jpg,Action_painting,franz-kline_figure-eight-1952.jpg,1
data\processed\Expressionism\chaim-soutine_portrait-of-a-child.jpg,Expressionism,chaim-soutine_portrait-of-a-child.jpg,9
data\processed\High_Renaissance\giovanni-antonio-boltraffio_portrait-alleged-to-be-of-anne-whateley-in-fact-likely-to-be-girolamo-casio-1495.jpg,High_Renaissance,giovanni-antonio-boltraffio_portrait-alleged-to-be-of-anne-whateley-in-fact-likely-to-be-girolamo-casio-1495.jpg,11
data\processed\Contemporary_Realism\janet-fish_wine-and-cheese-glasses-1975.jpg,Contemporary_Realism,janet-fish_wine-and-cheese-glasses-1975.jpg,6
data\processed\Symbolism\nicholas-roerich_tibet-1943-1.jpg,Symbolism,nicholas-roerich_tibet-1943-1.jpg,24
data\processed\Naive_Art_Primitivism\william-h.-johnson_moon-over-harlem-1944(1).jpg,Naive_Art_Primitivism,william-h.-johnson_moon-over-harlem-1944(1).jpg,15
data\processed\Minimalism\john-mccracken_break-2008.jpg,Minimalism,john-mccracken_break-2008.jpg,14
data\processed\Early_Renaissance\fra-angelico_scenes-from-the-life-of-christ-1452.jpg,Early_Renaissance,fra-angelico_scenes-from-the-life-of-christ-1452.jpg,8
data\processed\Art_Nouveau_Modern\carl-larsson_self-portrait-1912(1).jpg,Art_Nouveau_Modern,carl-larsson_self-portrait-1912(1).jpg,3
data\processed\Cubism\andrΓö£╨│Γö¼╨╣-lhote_l-escale-1913.jpg,Cubism,andrΓö£╨│Γö¼╨╣-lhote_l-escale-1913.jpg,7
data\processed\Northern_Renaissance\martin-schongauer_our-saviour-appearing-to-mary-magdalene-in-the-garden.jpg,Northern_Renaissance,martin-schongauer_our-saviour-appearing-to-mary-magdalene-in-the-garden.jpg,17
data\processed\Contemporary_Realism\neil-welliver_flotsam-allagash.jpg,Contemporary_Realism,neil-welliver_flotsam-allagash.jpg,6
data\processed\Fauvism\henri-matisse_collioure-interior-1905.jpg,Fauvism,henri-matisse_collioure-interior-1905.jpg,10
data\processed\Realism\vincent-van-gogh_still-life-with-mackerels-lemons-and-tomatoes-1886.jpg,Realism,vincent-van-gogh_still-life-with-mackerels-lemons-and-tomatoes-1886.jpg,21
data\processed\Pop_Art\peter-max_buddha-moon-monk-sunrise-1999.jpg,Pop_Art,peter-max_buddha-moon-monk-sunrise-1999.jpg,19
data\processed\Minimalism\bruce-nauman_la-brea-art-tips-rat-spit-tar-pits-1972.jpg,Minimalism,bruce-nauman_la-brea-art-tips-rat-spit-tar-pits-1972.jpg,14
data\processed\Contemporary_Realism\jamie-wyeth_dandelions.jpg,Contemporary_Realism,jamie-wyeth_dandelions.jpg,6
data\processed\Abstract_Expressionism\miriam-schapiro_down-to-earth-1959.jpg,Abstract_Expressionism,miriam-schapiro_down-to-earth-1959.jpg,0
data\processed\Symbolism\mstislav-dobuzhinsky_gate-of-dawn-1905(1).jpg,Symbolism,mstislav-dobuzhinsky_gate-of-dawn-1905(1).jpg,24
data\processed\Ukiyo_e\katsushika-hokusai_senju-in-the-musachi-provimce.jpg,Ukiyo_e,katsushika-hokusai_senju-in-the-musachi-provimce.jpg,26
data\processed\Pointillism\georges-seurat_the-eiffel-tower-1889.jpg,Pointillism,georges-seurat_the-eiffel-tower-1889.jpg,18
data\processed\Symbolism\hugo-simberg_the-wind-blows-1897.jpg,Symbolism,hugo-simberg_the-wind-blows-1897.jpg,24
data\processed\Action_painting\jackson-pollock_lucifer-1947.jpg,Action_painting,jackson-pollock_lucifer-1947.jpg,1
data\processed\Baroque\jean-baptiste-simeon-chardin_the-attributes-of-the-sciences-1731.jpg,Baroque,jean-baptiste-simeon-chardin_the-attributes-of-the-sciences-1731.jpg,4
data\processed\Rococo\carl-ludwig-johann-christineck_portrait-of-a-woman.jpg,Rococo,carl-ludwig-johann-christineck_portrait-of-a-woman.jpg,22
data\processed\Pointillism\richard-gerstl_emile-gerstl-father-1907.jpg,Pointillism,richard-gerstl_emile-gerstl-father-1907.jpg,18
data\processed\Expressionism\paul-klee_the-lover-1938(1).jpg,Expressionism,paul-klee_the-lover-1938(1).jpg,9
data\processed\Abstract_Expressionism\william-baziotes_the-parachutists-1944.jpg,Abstract_Expressionism,william-baziotes_the-parachutists-1944.jpg,0
data\processed\Pointillism\henri-edmond-cross_bathers-1.jpg,Pointillism,henri-edmond-cross_bathers-1.jpg,18
data\processed\Naive_Art_Primitivism\grandma-moses_not_detected_251590.jpg,Naive_Art_Primitivism,grandma-moses_not_detected_251590.jpg,15
data\processed\Symbolism\konstantin-somov_bathing.jpg,Symbolism,konstantin-somov_bathing.jpg,24
data\processed\Art_Nouveau_Modern\gustav-klimt_fruit-trees-1901.jpg,Art_Nouveau_Modern,gustav-klimt_fruit-trees-1901.jpg,3
data\processed\Contemporary_Realism\john-miller_blue-horizon.jpg,Contemporary_Realism,john-miller_blue-horizon.jpg,6
data\processed\Rococo\dmitry-levitzky_ivan-ribotpierre.jpg,Rococo,dmitry-levitzky_ivan-ribotpierre.jpg,22
data\processed\Pop_Art\gianfranco-baruchello_la-bonne-soupe-1988.jpg,Pop_Art,gianfranco-baruchello_la-bonne-soupe-1988.jpg,19
data\processed\Expressionism\george-bouzianis_two-women(2).jpg,Expressionism,george-bouzianis_two-women(2).jpg,9
data\processed\Pointillism\henri-martin_the-child-with-goose.jpg,Pointillism,henri-martin_the-child-with-goose.jpg,18
data\processed\Abstract_Expressionism\jean-paul-riopelle_horizons-ouverts-1956.jpg,Abstract_Expressionism,jean-paul-riopelle_horizons-ouverts-1956.jpg,0
data\processed\Romanticism\george-stubbs_hambletonian.jpg,Romanticism,george-stubbs_hambletonian.jpg,23
data\processed\Pointillism\salvador-dali_motherhood.jpg,Pointillism,salvador-dali_motherhood.jpg,18
data\processed\Romanticism\orest-kiprensky_standing-sitter-on-the-background-of-red-drapery-1802.jpg,Romanticism,orest-kiprensky_standing-sitter-on-the-background-of-red-drapery-1802.jpg,23
data\processed\High_Renaissance\titian_portrait-of-a-bearded-man.jpg,High_Renaissance,titian_portrait-of-a-bearded-man.jpg,11
data\processed\Color_Field_Painting\anne-appleby_crocus-2012.jpg,Color_Field_Painting,anne-appleby_crocus-2012.jpg,5
data\processed\Synthetic_Cubism\juan-gris_the-glass-the-fruit-bowl-1914.jpg,Synthetic_Cubism,juan-gris_the-glass-the-fruit-bowl-1914.jpg,25
data\processed\Art_Nouveau_Modern\aubrey-beardsley_list-of-pictures.jpg,Art_Nouveau_Modern,aubrey-beardsley_list-of-pictures.jpg,3
data\processed\Fauvism\mary-fedden_red-table-brown-jug-2009.jpg,Fauvism,mary-fedden_red-table-brown-jug-2009.jpg,10
data\processed\Contemporary_Realism\john-miller_autumn-estuary.jpg,Contemporary_Realism,john-miller_autumn-estuary.jpg,6
data\processed\Minimalism\martin-barre_75-76-d-174x164-1976.jpg,Minimalism,martin-barre_75-76-d-174x164-1976.jpg,14
data\processed\Cubism\salvador-dali_homage-to-erik-satie.jpg,Cubism,salvador-dali_homage-to-erik-satie.jpg,7
data\processed\Early_Renaissance\andrea-mantegna_st-euphemia-1454.jpg,Early_Renaissance,andrea-mantegna_st-euphemia-1454.jpg,8
data\processed\Naive_Art_Primitivism\niko-pirosmani_company-bego-1.jpg,Naive_Art_Primitivism,niko-pirosmani_company-bego-1.jpg,15
data\processed\Fauvism\pyotr-konchalovsky_portrait-of-the-painter-g-b-yakulov-1910.jpg,Fauvism,pyotr-konchalovsky_portrait-of-the-painter-g-b-yakulov-1910.jpg,10
data\processed\New_Realism\john-french-sloan_gloucester-harbor-1916.jpg,New_Realism,john-french-sloan_gloucester-harbor-1916.jpg,16
data\processed\High_Renaissance\andrea-mantegna_four-muses-1497.jpg,High_Renaissance,andrea-mantegna_four-muses-1497.jpg,11
data\processed\Action_painting\tsuruko-yamazaki_work-1957.jpg,Action_painting,tsuruko-yamazaki_work-1957.jpg,1
data\processed\Contemporary_Realism\eric-fischl_daddy-s-girl.jpg,Contemporary_Realism,eric-fischl_daddy-s-girl.jpg,6
data\processed\Color_Field_Painting\maurice-esteve_messidor-1981-1.jpg,Color_Field_Painting,maurice-esteve_messidor-1981-1.jpg,5
data\processed\Fauvism\georges-braque_landscape-near-antwerp-1906.jpg,Fauvism,georges-braque_landscape-near-antwerp-1906.jpg,10
data\processed\Impressionism\pierre-auguste-renoir_portrait-of-a-little-girl-1880.jpg,Impressionism,pierre-auguste-renoir_portrait-of-a-little-girl-1880.jpg,12
data\processed\Rococo\louise-elisabeth-vigee-le-brun_portrait-of-antoinette-elisabeth-marie-d-aguesseau-countess-of-s-gur-1785.jpg,Rococo,louise-elisabeth-vigee-le-brun_portrait-of-antoinette-elisabeth-marie-d-aguesseau-countess-of-s-gur-1785.jpg,22
data\processed\Color_Field_Painting\sam-francis_veiled-sail-1969.jpg,Color_Field_Painting,sam-francis_veiled-sail-1969.jpg,5
data\processed\Rococo\antoine-watteau_an-embarrasing-proposal-1716.jpg,Rococo,antoine-watteau_an-embarrasing-proposal-1716.jpg,22
