image_path,style,original_filename,label
data\processed\Rococo\vladimir-borovikovsky_countess-vera-zavadovskaya.jpg,Rococo,vladimir-borovikovsky_countess-vera-zavadovskaya.jpg,22
data\processed\Baroque\caravaggio_john-the-baptist-1604(1).jpg,Baroque,caravaggio_john-the-baptist-1604(1).jpg,4
data\processed\Minimalism\jean-degottex_criture-10-2-63-1963.jpg,Minimalism,jean-degottex_criture-10-2-63-1963.jpg,14
data\processed\Naive_Art_Primitivism\pablo-picasso_silenus-dancing-in-company-1933.jpg,Naive_Art_Primitivism,pablo-picasso_silenus-dancing-in-company-1933.jpg,15
data\processed\New_Realism\george-luks_st-botolph-street-1922.jpg,New_Realism,george-luks_st-botolph-street-1922.jpg,16
data\processed\Contemporary_Realism\neil-welliver_illusory-flowage.jpg,Contemporary_Realism,neil-welliver_illusory-flowage.jpg,6
data\processed\Rococo\jean-marc-nattier_marquise-de-pompadour-as-diana-1746.jpg,Rococo,jean-marc-nattier_marquise-de-pompadour-as-diana-1746.jpg,22
data\processed\Post_Impressionism\janos-tornyai_wheatland-with-woman-of-shawl-1912.jpg,Post_Impressionism,janos-tornyai_wheatland-with-woman-of-shawl-1912.jpg,20
data\processed\Contemporary_Realism\konstantin-vasilyev_provincial-teacher.jpg,Contemporary_Realism,konstantin-vasilyev_provincial-teacher.jpg,6
data\processed\Pointillism\henri-edmond-cross_the-flowered-column-1.jpg,Pointillism,henri-edmond-cross_the-flowered-column-1.jpg,18
data\processed\Mannerism_Late_Renaissance\tintoretto_the-passover-1578.jpg,Mannerism_Late_Renaissance,tintoretto_the-passover-1578.jpg,13
data\processed\Pop_Art\andy-warhol_eggs-1982(1).jpg,Pop_Art,andy-warhol_eggs-1982(1).jpg,19
data\processed\Color_Field_Painting\brice-marden_red-yellow-blue-painting-no-1-1974.jpg,Color_Field_Painting,brice-marden_red-yellow-blue-painting-no-1-1974.jpg,5
data\processed\Fauvism\henri-matisse_a-bunch-of-flowers-1907(1).jpg,Fauvism,henri-matisse_a-bunch-of-flowers-1907(1).jpg,10
data\processed\Art_Nouveau_Modern\ivan-bilibin_nice-candy-castle-1911.jpg,Art_Nouveau_Modern,ivan-bilibin_nice-candy-castle-1911.jpg,3
data\processed\Color_Field_Painting\leon-berkowitz_corona-7-1968.jpg,Color_Field_Painting,leon-berkowitz_corona-7-1968.jpg,5
data\processed\Abstract_Expressionism\wu-guanzhong_attachment-2001.jpg,Abstract_Expressionism,wu-guanzhong_attachment-2001.jpg,0
data\processed\Color_Field_Painting\frank-stella_sinjerli-variations-iia-1977.jpg,Color_Field_Painting,frank-stella_sinjerli-variations-iia-1977.jpg,5
data\processed\Baroque\aleksey-antropov_apostol-st-peter.jpg,Baroque,aleksey-antropov_apostol-st-peter.jpg,4
data\processed\Rococo\antoine-watteau_head-of-a-man.jpg,Rococo,antoine-watteau_head-of-a-man.jpg,22
data\processed\Abstract_Expressionism\sam-francis_star-1964.jpg,Abstract_Expressionism,sam-francis_star-1964.jpg,0
data\processed\Northern_Renaissance\hieronymus-bosch_triptych-of-temptation-of-st-anthony-1506-2.jpg,Northern_Renaissance,hieronymus-bosch_triptych-of-temptation-of-st-anthony-1506-2.jpg,17
data\processed\Impressionism\camille-pissarro_road-along-the-loing-canal.jpg,Impressionism,camille-pissarro_road-along-the-loing-canal.jpg,12
data\processed\Symbolism\martiros-saryan_landscape-with-mountains-1960.jpg,Symbolism,martiros-saryan_landscape-with-mountains-1960.jpg,24
data\processed\Pointillism\henri-edmond-cross_the-canal-near-st-tropez.jpg,Pointillism,henri-edmond-cross_the-canal-near-st-tropez.jpg,18
data\processed\Impressionism\berthe-morisot_julie-with-pasie-in-the-garden-at-bougival.jpg,Impressionism,berthe-morisot_julie-with-pasie-in-the-garden-at-bougival.jpg,12
data\processed\Color_Field_Painting\theodoros-stamos_olivet-sun-box-ii-1967.jpg,Color_Field_Painting,theodoros-stamos_olivet-sun-box-ii-1967.jpg,5
data\processed\Romanticism\alexander-shilov_young-gypsy-1990(4).jpg,Romanticism,alexander-shilov_young-gypsy-1990(4).jpg,23
data\processed\Post_Impressionism\paul-cezanne_millstone-and-cistern-under-trees.jpg,Post_Impressionism,paul-cezanne_millstone-and-cistern-under-trees.jpg,20
data\processed\Realism\ilya-repin_peasant-girl-1880.jpg,Realism,ilya-repin_peasant-girl-1880.jpg,21
data\processed\Realism\vincent-van-gogh_woman-with-shawl-sewing-1883.jpg,Realism,vincent-van-gogh_woman-with-shawl-sewing-1883.jpg,21
data\processed\Early_Renaissance\fra-angelico_the-story-of-st-nicholas-st-nicholas-saves-the-ship-detail-1448.jpg,Early_Renaissance,fra-angelico_the-story-of-st-nicholas-st-nicholas-saves-the-ship-detail-1448.jpg,8
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_resting-by-the-shore.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_resting-by-the-shore.jpg,3
data\processed\Color_Field_Painting\gene-davis_untitled-1985.jpg,Color_Field_Painting,gene-davis_untitled-1985.jpg,5
data\processed\Realism\ilya-repin_portrait-of-writer-vsevolod-mikhailovich-garshin-study-1883.jpg,Realism,ilya-repin_portrait-of-writer-vsevolod-mikhailovich-garshin-study-1883.jpg,21
data\processed\High_Renaissance\titian_the-healing-of-the-wrathful-son-1511.jpg,High_Renaissance,titian_the-healing-of-the-wrathful-son-1511.jpg,11
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_joseph-revealing-himself-to-his-brothers.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_joseph-revealing-himself-to-his-brothers.jpg,13
data\processed\Romanticism\theodore-chasseriau_the-tepidarium-1853.jpg,Romanticism,theodore-chasseriau_the-tepidarium-1853.jpg,23
data\processed\Fauvism\max-pechstein_indian-and-woman-1910.jpg,Fauvism,max-pechstein_indian-and-woman-1910.jpg,10
data\processed\Abstract_Expressionism\frank-lobdell_summer-in-memory-of-james-budd-dixon-1967.jpg,Abstract_Expressionism,frank-lobdell_summer-in-memory-of-james-budd-dixon-1967.jpg,0
data\processed\Cubism\arshile-gorky_child-of-an-idumean-night-composition-no-4.jpg,Cubism,arshile-gorky_child-of-an-idumean-night-composition-no-4.jpg,7
data\processed\Pointillism\georges-seurat_the-channel-at-gravelines-grand-fort-philippe-1888.jpg,Pointillism,georges-seurat_the-channel-at-gravelines-grand-fort-philippe-1888.jpg,18
data\processed\Rococo\antoine-pesne_princess-sophie-dorothea-marie-with-her-husband-frederick-william-margrave-of-brandenburg-1734.jpg,Rococo,antoine-pesne_princess-sophie-dorothea-marie-with-her-husband-frederick-william-margrave-of-brandenburg-1734.jpg,22
data\processed\Fauvism\pyotr-konchalovsky_portrait-of-actress-vizarova-1917.jpg,Fauvism,pyotr-konchalovsky_portrait-of-actress-vizarova-1917.jpg,10
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-laura-battiferri.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-laura-battiferri.jpg,13
data\processed\Ukiyo_e\katsushika-hokusai_woman-profile.jpg,Ukiyo_e,katsushika-hokusai_woman-profile.jpg,26
data\processed\Impressionism\zinaida-serebriakova_pond-in-tsarskoe-selo-1913.jpg,Impressionism,zinaida-serebriakova_pond-in-tsarskoe-selo-1913.jpg,12
data\processed\Post_Impressionism\karoly-ferenczy_archaeology-1896.jpg,Post_Impressionism,karoly-ferenczy_archaeology-1896.jpg,20
data\processed\Art_Nouveau_Modern\ivan-bilibin_tsarevitch-costume-design-for-the-opera-boris-godunov-by-modest-mussorgsky.jpg,Art_Nouveau_Modern,ivan-bilibin_tsarevitch-costume-design-for-the-opera-boris-godunov-by-modest-mussorgsky.jpg,3
data\processed\Impressionism\frits-thaulow_landscape-and-river.jpg,Impressionism,frits-thaulow_landscape-and-river.jpg,12
data\processed\Pop_Art\andy-warhol_mao-4.jpg,Pop_Art,andy-warhol_mao-4.jpg,19
data\processed\Color_Field_Painting\michel-carrade_unknown-title-10.jpg,Color_Field_Painting,michel-carrade_unknown-title-10.jpg,5
data\processed\Impressionism\claude-monet_fog-1872.jpg,Impressionism,claude-monet_fog-1872.jpg,12
data\processed\Art_Nouveau_Modern\nicholas-roerich_yaroslavna-s-lament.jpg,Art_Nouveau_Modern,nicholas-roerich_yaroslavna-s-lament.jpg,3
data\processed\Contemporary_Realism\eric-fischl_the-bed-the-chair-the-sitter.jpg,Contemporary_Realism,eric-fischl_the-bed-the-chair-the-sitter.jpg,6
data\processed\Rococo\canaletto_san-marco-the-interior.jpg,Rococo,canaletto_san-marco-the-interior.jpg,22
data\processed\High_Renaissance\lorenzo-lotto_portrait-of-crossbowman.jpg,High_Renaissance,lorenzo-lotto_portrait-of-crossbowman.jpg,11
data\processed\New_Realism\john-french-sloan_movies-five-cents-1907.jpg,New_Realism,john-french-sloan_movies-five-cents-1907.jpg,16
data\processed\Realism\john-singer-sargent_lady-warwick-and-her-son-1905.jpg,Realism,john-singer-sargent_lady-warwick-and-her-son-1905.jpg,21
data\processed\Abstract_Expressionism\robert-goodnough_color-abstraction-1967.jpg,Abstract_Expressionism,robert-goodnough_color-abstraction-1967.jpg,0
data\processed\New_Realism\edward-hopper_burly-cobb-hen-coop-and-barn.jpg,New_Realism,edward-hopper_burly-cobb-hen-coop-and-barn.jpg,16
data\processed\Northern_Renaissance\gerard-david_the-judgement-of-cambyses-1498.jpg,Northern_Renaissance,gerard-david_the-judgement-of-cambyses-1498.jpg,17
data\processed\Romanticism\francisco-goya_the-sleep-of-reason-produces-monsters-1799.jpg,Romanticism,francisco-goya_the-sleep-of-reason-produces-monsters-1799.jpg,23
data\processed\Fauvism\pyotr-konchalovsky_natasha-at-the-window-1910.jpg,Fauvism,pyotr-konchalovsky_natasha-at-the-window-1910.jpg,10
data\processed\Color_Field_Painting\piero-dorazio_wait-untitled-xix-1968.jpg,Color_Field_Painting,piero-dorazio_wait-untitled-xix-1968.jpg,5
data\processed\Post_Impressionism\marcel-duchamp_standing-nude-1910-1.jpg,Post_Impressionism,marcel-duchamp_standing-nude-1910-1.jpg,20
data\processed\Naive_Art_Primitivism\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-8.jpg,Naive_Art_Primitivism,marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-8.jpg,15
data\processed\Naive_Art_Primitivism\marc-chagall_for-vava-1955.jpg,Naive_Art_Primitivism,marc-chagall_for-vava-1955.jpg,15
data\processed\Expressionism\salvador-dali_pieta-1.jpg,Expressionism,salvador-dali_pieta-1.jpg,9
data\processed\Art_Nouveau_Modern\leon-bakst_an-ancient-horror-1908.jpg,Art_Nouveau_Modern,leon-bakst_an-ancient-horror-1908.jpg,3
data\processed\Symbolism\victor-hugo_marine-terrace-with-initials-1855.jpg,Symbolism,victor-hugo_marine-terrace-with-initials-1855.jpg,24
data\processed\Baroque\rembrandt_portrait-of-a-seated-woman.jpg,Baroque,rembrandt_portrait-of-a-seated-woman.jpg,4
data\processed\Action_painting\jackson-pollock_untitled-1951-1.jpg,Action_painting,jackson-pollock_untitled-1951-1.jpg,1
data\processed\Color_Field_Painting\sam-francis_untitled-1987.jpg,Color_Field_Painting,sam-francis_untitled-1987.jpg,5
data\processed\Expressionism\arturo-souto_harbour-scene-1939.jpg,Expressionism,arturo-souto_harbour-scene-1939.jpg,9
data\processed\Fauvism\ilya-mashkov_still-life-with-vegetables-1914.jpg,Fauvism,ilya-mashkov_still-life-with-vegetables-1914.jpg,10
data\processed\Color_Field_Painting\helen-frankenthaler_only-orange-1963.jpg,Color_Field_Painting,helen-frankenthaler_only-orange-1963.jpg,5
data\processed\Post_Impressionism\vincent-van-gogh_three-peasants-with-spades-on-a-road-in-the-rain-1890.jpg,Post_Impressionism,vincent-van-gogh_three-peasants-with-spades-on-a-road-in-the-rain-1890.jpg,20
data\processed\Pop_Art\jose-de-guimaraes_da-s-rie-hong-kong.jpg,Pop_Art,jose-de-guimaraes_da-s-rie-hong-kong.jpg,19
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-nymph-of-the-spring.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-nymph-of-the-spring.jpg,17
data\processed\Cubism\juan-gris_pierrot-with-guitar-1922.jpg,Cubism,juan-gris_pierrot-with-guitar-1922.jpg,7
data\processed\Romanticism\sir-lawrence-alma-tadema_the-siesta-1868.jpg,Romanticism,sir-lawrence-alma-tadema_the-siesta-1868.jpg,23
data\processed\Pointillism\henri-martin_banks-of-the-garonne.jpg,Pointillism,henri-martin_banks-of-the-garonne.jpg,18
data\processed\Northern_Renaissance\hans-memling_vanity-central-panel-from-the-triptych-of-earthly-vanity-and-divine-salvation.jpg,Northern_Renaissance,hans-memling_vanity-central-panel-from-the-triptych-of-earthly-vanity-and-divine-salvation.jpg,17
data\processed\Rococo\antoine-watteau_a-love-festival.jpg,Rococo,antoine-watteau_a-love-festival.jpg,22
data\processed\Impressionism\antoine-blanchard_place-de-la-republic-9.jpg,Impressionism,antoine-blanchard_place-de-la-republic-9.jpg,12
data\processed\Symbolism\maurice-denis_bretons.jpg,Symbolism,maurice-denis_bretons.jpg,24
data\processed\Naive_Art_Primitivism\marc-chagall_god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6.jpg,Naive_Art_Primitivism,marc-chagall_god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6.jpg,15
data\processed\Abstract_Expressionism\raoul-ubac_zurich-1974.jpg,Abstract_Expressionism,raoul-ubac_zurich-1974.jpg,0
data\processed\Abstract_Expressionism\richard-pousette-dart_the-atom-one-world-1948.jpg,Abstract_Expressionism,richard-pousette-dart_the-atom-one-world-1948.jpg,0
data\processed\Abstract_Expressionism\frank-lobdell_black-edge-ii-1962.jpg,Abstract_Expressionism,frank-lobdell_black-edge-ii-1962.jpg,0
data\processed\Early_Renaissance\piero-della-francesca_st-sebastian-and-john-the-baptist(1).jpg,Early_Renaissance,piero-della-francesca_st-sebastian-and-john-the-baptist(1).jpg,8
data\processed\Baroque\anthony-van-dyck_st-martin-dividing-his-cloak.jpg,Baroque,anthony-van-dyck_st-martin-dividing-his-cloak.jpg,4
data\processed\High_Renaissance\leonardo-da-vinci_leda-and-the-swan.jpg,High_Renaissance,leonardo-da-vinci_leda-and-the-swan.jpg,11
data\processed\Baroque\jacob-jordaens_the-artist-with-the-family-of-his-father-in-law-adam-van-noort.jpg,Baroque,jacob-jordaens_the-artist-with-the-family-of-his-father-in-law-adam-van-noort.jpg,4
data\processed\Expressionism\paula-modersohn-becker_crouching.jpg,Expressionism,paula-modersohn-becker_crouching.jpg,9
data\processed\Pointillism\henri-edmond-cross_sailboats-near-chicago-1905.jpg,Pointillism,henri-edmond-cross_sailboats-near-chicago-1905.jpg,18
data\processed\High_Renaissance\leonardo-da-vinci_sedge-jpg.jpg,High_Renaissance,leonardo-da-vinci_sedge-jpg.jpg,11
data\processed\Minimalism\martin-barre_59-80-75-c-1959.jpg,Minimalism,martin-barre_59-80-75-c-1959.jpg,14
data\processed\Minimalism\robert-ryman_untitled(2).jpg,Minimalism,robert-ryman_untitled(2).jpg,14
data\processed\High_Renaissance\pietro-perugino_archangel-raphael-with-tobias.jpg,High_Renaissance,pietro-perugino_archangel-raphael-with-tobias.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_sylvan-men-with-heraldic-shields-1499.jpg,Northern_Renaissance,albrecht-durer_sylvan-men-with-heraldic-shields-1499.jpg,17
data\processed\Northern_Renaissance\hans-holbein-the-younger_portrait-of-william-warham-archbishop-of-canberbury-1527.jpg,Northern_Renaissance,hans-holbein-the-younger_portrait-of-william-warham-archbishop-of-canberbury-1527.jpg,17
data\processed\Post_Impressionism\paul-gauguin_tahitian-man-with-his-arms-raised-1897.jpg,Post_Impressionism,paul-gauguin_tahitian-man-with-his-arms-raised-1897.jpg,20
data\processed\Post_Impressionism\walter-battiss_bathers-in-a-landscape.jpg,Post_Impressionism,walter-battiss_bathers-in-a-landscape.jpg,20
data\processed\New_Realism\edward-hopper_railroad-crossing.jpg,New_Realism,edward-hopper_railroad-crossing.jpg,16
data\processed\Pop_Art\robert-silvers_not-detected-275040.jpg,Pop_Art,robert-silvers_not-detected-275040.jpg,19
data\processed\Cubism\juan-gris_still-life-with-lamp-1919.jpg,Cubism,juan-gris_still-life-with-lamp-1919.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_scene-of-housekeeping-four-women-are-working.jpg,Ukiyo_e,katsushika-hokusai_scene-of-housekeeping-four-women-are-working.jpg,26
data\processed\Color_Field_Painting\ellsworth-kelly_blue-and-yellow-and-red-orange-1965.jpg,Color_Field_Painting,ellsworth-kelly_blue-and-yellow-and-red-orange-1965.jpg,5
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_jesus-christ-crowned-with-thorns-1550.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_jesus-christ-crowned-with-thorns-1550.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-lucy-and-a-donor.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-lucy-and-a-donor.jpg,13
data\processed\Art_Nouveau_Modern\gustav-klimt_portrait-of-adele-bloch-bauer-ii-1912.jpg,Art_Nouveau_Modern,gustav-klimt_portrait-of-adele-bloch-bauer-ii-1912.jpg,3
data\processed\Abstract_Expressionism\brice-marden_red-ground-letter-2010.jpg,Abstract_Expressionism,brice-marden_red-ground-letter-2010.jpg,0
data\processed\Symbolism\edward-burne-jones_not_detected_205437.jpg,Symbolism,edward-burne-jones_not_detected_205437.jpg,24
data\processed\Impressionism\berthe-morisot_the-wet-nurse-angele-feeding-julie-manet.jpg,Impressionism,berthe-morisot_the-wet-nurse-angele-feeding-julie-manet.jpg,12
data\processed\Ukiyo_e\katsushika-hokusai_a-scene-of-a-shinto-shrine-dance-kagura.jpg,Ukiyo_e,katsushika-hokusai_a-scene-of-a-shinto-shrine-dance-kagura.jpg,26
data\processed\Abstract_Expressionism\hans-hofmann_gloriamundi-1963.jpg,Abstract_Expressionism,hans-hofmann_gloriamundi-1963.jpg,0
data\processed\Impressionism\ipolit-strambu_girl-sewing.jpg,Impressionism,ipolit-strambu_girl-sewing.jpg,12
data\processed\Naive_Art_Primitivism\jules-lefranc_peille.jpg,Naive_Art_Primitivism,jules-lefranc_peille.jpg,15
data\processed\Color_Field_Painting\morris-louis_2-68-1962.jpg,Color_Field_Painting,morris-louis_2-68-1962.jpg,5
data\processed\Ukiyo_e\hiroshige_plum-blossom-and-bush-warbler-1838.jpg,Ukiyo_e,hiroshige_plum-blossom-and-bush-warbler-1838.jpg,26
data\processed\Symbolism\odilon-redon_head-with-flowers.jpg,Symbolism,odilon-redon_head-with-flowers.jpg,24
data\processed\Symbolism\nicholas-roerich_human-ancestors-1940.jpg,Symbolism,nicholas-roerich_human-ancestors-1940.jpg,24
data\processed\Symbolism\nicholas-roerich_language-of-forest-1922.jpg,Symbolism,nicholas-roerich_language-of-forest-1922.jpg,24
data\processed\Impressionism\john-singer-sargent_street-in-venice-1882.jpg,Impressionism,john-singer-sargent_street-in-venice-1882.jpg,12
data\processed\Art_Nouveau_Modern\ferdinand-hodler_worship.jpg,Art_Nouveau_Modern,ferdinand-hodler_worship.jpg,3
data\processed\Color_Field_Painting\mario-cesariny_linha-d-gua-1.jpg,Color_Field_Painting,mario-cesariny_linha-d-gua-1.jpg,5
data\processed\Art_Nouveau_Modern\raphael-kirchner_love-thoughts-1900-1.jpg,Art_Nouveau_Modern,raphael-kirchner_love-thoughts-1900-1.jpg,3
data\processed\Fauvism\andre-derain_music-1904.jpg,Fauvism,andre-derain_music-1904.jpg,10
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_christ-on-the-cross.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_christ-on-the-cross.jpg,13
data\processed\Minimalism\brice-marden_to-corfu-1976.jpg,Minimalism,brice-marden_to-corfu-1976.jpg,14
data\processed\Romanticism\orest-kiprensky_standing-sitter-on-the-background-of-red-drapery-1802.jpg,Romanticism,orest-kiprensky_standing-sitter-on-the-background-of-red-drapery-1802.jpg,23
data\processed\Realism\volodymyr-orlovsky_harvest-1882(1).jpg,Realism,volodymyr-orlovsky_harvest-1882(1).jpg,21
data\processed\Expressionism\lucian-freud_strawberries-1952.jpg,Expressionism,lucian-freud_strawberries-1952.jpg,9
data\processed\Early_Renaissance\pietro-perugino_pope-antero-1483.jpg,Early_Renaissance,pietro-perugino_pope-antero-1483.jpg,8
data\processed\Symbolism\konstantin-bogaevsky_night-1922.jpg,Symbolism,konstantin-bogaevsky_night-1922.jpg,24
data\processed\Pop_Art\patrick-procktor_a-group-of-polish-pilots-1960.jpg,Pop_Art,patrick-procktor_a-group-of-polish-pilots-1960.jpg,19
data\processed\Analytical_Cubism\albert-gleizes_acrobats-1916.jpg,Analytical_Cubism,albert-gleizes_acrobats-1916.jpg,2
data\processed\Fauvism\henri-matisse_moroccan-landscape.jpg,Fauvism,henri-matisse_moroccan-landscape.jpg,10
data\processed\Symbolism\kuzma-petrov-vodkin_the-model-1.jpg,Symbolism,kuzma-petrov-vodkin_the-model-1.jpg,24
data\processed\Post_Impressionism\maurice-utrillo_donjon-street.jpg,Post_Impressionism,maurice-utrillo_donjon-street.jpg,20
data\processed\Pointillism\theo-van-rysselberghe_mortula-at-grimaldi.jpg,Pointillism,theo-van-rysselberghe_mortula-at-grimaldi.jpg,18
data\processed\Northern_Renaissance\rogier-van-der-weyden_exhumation-of-saint-hubert-1440.jpg,Northern_Renaissance,rogier-van-der-weyden_exhumation-of-saint-hubert-1440.jpg,17
data\processed\Pop_Art\mario-schifano_detail-of-oasis-1980.jpg,Pop_Art,mario-schifano_detail-of-oasis-1980.jpg,19
data\processed\Expressionism\istvan-farkas_green-and-black-french-landscape-1930.jpg,Expressionism,istvan-farkas_green-and-black-french-landscape-1930.jpg,9
data\processed\Pop_Art\lourdes-castro_inverno-1991.jpg,Pop_Art,lourdes-castro_inverno-1991.jpg,19
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_madonna-and-child-with-the-young-saint-john-1524.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_madonna-and-child-with-the-young-saint-john-1524.jpg,13
data\processed\Mannerism_Late_Renaissance\andrea-del-sarto_sts-john-the-baptist-and-bernardo-degli-uberti.jpg,Mannerism_Late_Renaissance,andrea-del-sarto_sts-john-the-baptist-and-bernardo-degli-uberti.jpg,13
data\processed\Romanticism\francisco-goya_self-portrait-2.jpg,Romanticism,francisco-goya_self-portrait-2.jpg,23
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-old-man-in-love-1.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-old-man-in-love-1.jpg,17
data\processed\Art_Nouveau_Modern\jacek-malczewski_portrait-of-edward-raczynski.jpg,Art_Nouveau_Modern,jacek-malczewski_portrait-of-edward-raczynski.jpg,3
data\processed\Symbolism\nicholas-roerich_trans-himalayas-1928-1.jpg,Symbolism,nicholas-roerich_trans-himalayas-1928-1.jpg,24
data\processed\Abstract_Expressionism\richard-pousette-dart_bird-in-the-wind-1942.jpg,Abstract_Expressionism,richard-pousette-dart_bird-in-the-wind-1942.jpg,0
data\processed\Color_Field_Painting\john-hoyland_untitled-ii-1974.jpg,Color_Field_Painting,john-hoyland_untitled-ii-1974.jpg,5
data\processed\Northern_Renaissance\jan-van-hemessen_christ-carrying-the-cross.jpg,Northern_Renaissance,jan-van-hemessen_christ-carrying-the-cross.jpg,17
data\processed\Expressionism\endre-balint_my-room-at-the-bindendorfs-1937.jpg,Expressionism,endre-balint_my-room-at-the-bindendorfs-1937.jpg,9
data\processed\Impressionism\camille-pissarro_the-pontoise-bridge-1891.jpg,Impressionism,camille-pissarro_the-pontoise-bridge-1891.jpg,12
data\processed\Post_Impressionism\dumitru-ghiatza_view-from-the-royal-palace.jpg,Post_Impressionism,dumitru-ghiatza_view-from-the-royal-palace.jpg,20
data\processed\Realism\n.c.-wyeth_the-caption-reads.jpg,Realism,n.c.-wyeth_the-caption-reads.jpg,21
data\processed\Early_Renaissance\filippo-lippi_the-feast-of-herod-salome-s-dance-1464.jpg,Early_Renaissance,filippo-lippi_the-feast-of-herod-salome-s-dance-1464.jpg,8
data\processed\Color_Field_Painting\ray-parker_untitled-1960.jpg,Color_Field_Painting,ray-parker_untitled-1960.jpg,5
