image_path,style,original_filename,label
data\processed\Ukiyo_e\utagawa-toyokuni_fishing-net.jpg,Ukiyo_e,utagawa-toyokuni_fishing-net.jpg,26
data\processed\High_Renaissance\raphael_portrait-of-a-cardinal.jpg,High_Renaissance,raphael_portrait-of-a-cardinal.jpg,11
data\processed\Art_Nouveau_Modern\aubrey-beardsley_juvenal-frontispiece.jpg,Art_Nouveau_Modern,aubrey-beardsley_juvenal-frontispiece.jpg,3
data\processed\Romanticism\eliseu-visconti_self-portrait.jpg,Romanticism,eliseu-visconti_self-portrait.jpg,23
data\processed\Contemporary_Realism\neil-welliver_study-for-low-water-knight-s-flowage.jpg,Contemporary_Realism,neil-welliver_study-for-low-water-knight-s-flowage.jpg,6
data\processed\New_Realism\edward-hopper_queensborough-bridge.jpg,New_Realism,edward-hopper_queensborough-bridge.jpg,16
data\processed\Mannerism_Late_Renaissance\tintoretto_st-louis-st-george-and-the-princess.jpg,Mannerism_Late_Renaissance,tintoretto_st-louis-st-george-and-the-princess.jpg,13
data\processed\Expressionism\pyotr-konchalovsky_portrait-of-the-historian-nikolai-alexandrovich-geynike-1919.jpg,Expressionism,pyotr-konchalovsky_portrait-of-the-historian-nikolai-alexandrovich-geynike-1919.jpg,9
data\processed\Symbolism\james-tissot_balaam-and-the-ass-as-in-numbers-1900.jpg,Symbolism,james-tissot_balaam-and-the-ass-as-in-numbers-1900.jpg,24
data\processed\Symbolism\henri-martin_serenity-illustration-for-book-vi-of-the-aeneid.jpg,Symbolism,henri-martin_serenity-illustration-for-book-vi-of-the-aeneid.jpg,24
data\processed\Post_Impressionism\paul-cezanne_house-with-red-roof-1890.jpg,Post_Impressionism,paul-cezanne_house-with-red-roof-1890.jpg,20
data\processed\Northern_Renaissance\albrecht-durer_a-nuremberg-costume-study-1500.jpg,Northern_Renaissance,albrecht-durer_a-nuremberg-costume-study-1500.jpg,17
data\processed\Naive_Art_Primitivism\camille-bombois_bouquet.jpg,Naive_Art_Primitivism,camille-bombois_bouquet.jpg,15
data\processed\High_Renaissance\raphael_the-battle-at-pons-milvius.jpg,High_Renaissance,raphael_the-battle-at-pons-milvius.jpg,11
data\processed\High_Renaissance\leonardo-da-vinci_view-of-a-skull-1.jpg,High_Renaissance,leonardo-da-vinci_view-of-a-skull-1.jpg,11
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_self-portrait-1574.jpg,Mannerism_Late_Renaissance,hans-von-aachen_self-portrait-1574.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_actors.jpg,Ukiyo_e,utagawa-kuniyoshi_actors.jpg,26
data\processed\Realism\john-singer-sargent_nancy-astor-1906.jpg,Realism,john-singer-sargent_nancy-astor-1906.jpg,21
data\processed\Northern_Renaissance\albrecht-durer_studies-on-a-great-picture-of-mary-head-with-curly-hair-angel.jpg,Northern_Renaissance,albrecht-durer_studies-on-a-great-picture-of-mary-head-with-curly-hair-angel.jpg,17
data\processed\Early_Renaissance\sandro-botticelli_madonna-in-glory-with-seraphim-1470(1).jpg,Early_Renaissance,sandro-botticelli_madonna-in-glory-with-seraphim-1470(1).jpg,8
data\processed\High_Renaissance\andrea-solario_salome-with-the-head-of-john-the-baptist-1520.jpg,High_Renaissance,andrea-solario_salome-with-the-head-of-john-the-baptist-1520.jpg,11
data\processed\Color_Field_Painting\gene-davis_untitled-pink-yellow-and-white-1980.jpg,Color_Field_Painting,gene-davis_untitled-pink-yellow-and-white-1980.jpg,5
data\processed\Northern_Renaissance\rogier-van-der-weyden_lamentation.jpg,Northern_Renaissance,rogier-van-der-weyden_lamentation.jpg,17
data\processed\Baroque\rembrandt_the-sleeping-herdsman-1644.jpg,Baroque,rembrandt_the-sleeping-herdsman-1644.jpg,4
data\processed\Art_Nouveau_Modern\raphael-kirchner_single-items-11.jpg,Art_Nouveau_Modern,raphael-kirchner_single-items-11.jpg,3
data\processed\Realism\ilya-repin_portrait-of-doctor-constantine-franzevich-yanitsky-1865.jpg,Realism,ilya-repin_portrait-of-doctor-constantine-franzevich-yanitsky-1865.jpg,21
data\processed\Expressionism\richard-gerstl_the-road-theme-from-nussdorf-1907.jpg,Expressionism,richard-gerstl_the-road-theme-from-nussdorf-1907.jpg,9
data\processed\Baroque\jacob-jordaens_portrait-of-a-young-married-couple-1620.jpg,Baroque,jacob-jordaens_portrait-of-a-young-married-couple-1620.jpg,4
data\processed\High_Renaissance\raphael_the-esterhazy-madonna-1508.jpg,High_Renaissance,raphael_the-esterhazy-madonna-1508.jpg,11
data\processed\Naive_Art_Primitivism\william-h.-johnson_female-nude-with-red-hair-seated-on-pillows-1940.jpg,Naive_Art_Primitivism,william-h.-johnson_female-nude-with-red-hair-seated-on-pillows-1940.jpg,15
data\processed\New_Realism\edward-hopper_people-in-the-sun.jpg,New_Realism,edward-hopper_people-in-the-sun.jpg,16
data\processed\Cubism\pablo-picasso_cock-and-knife-1947.jpg,Cubism,pablo-picasso_cock-and-knife-1947.jpg,7
data\processed\High_Renaissance\leonardo-da-vinci_anatomical-studies.jpg,High_Renaissance,leonardo-da-vinci_anatomical-studies.jpg,11
data\processed\Naive_Art_Primitivism\diego-rivera_the-maize-festival-1924.jpg,Naive_Art_Primitivism,diego-rivera_the-maize-festival-1924.jpg,15
data\processed\Impressionism\eugene-boudin_cows-on-the-riverbanks-of-the-touques-1880.jpg,Impressionism,eugene-boudin_cows-on-the-riverbanks-of-the-touques-1880.jpg,12
data\processed\Fauvism\walasse-ting_peacock-ii-1990.jpg,Fauvism,walasse-ting_peacock-ii-1990.jpg,10
data\processed\Color_Field_Painting\gene-davis_banjo-1981.jpg,Color_Field_Painting,gene-davis_banjo-1981.jpg,5
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-french-writer-octave-uzanne-1892.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-french-writer-octave-uzanne-1892.jpg,3
data\processed\Ukiyo_e\utagawa-kunisada_the-actor-in-female-role.jpg,Ukiyo_e,utagawa-kunisada_the-actor-in-female-role.jpg,26
data\processed\Realism\jean-francois-millet_catherine-lemaire.jpg,Realism,jean-francois-millet_catherine-lemaire.jpg,21
data\processed\Early_Renaissance\fra-angelico_crucifixion-with-st-dominic-flagellating-himself.jpg,Early_Renaissance,fra-angelico_crucifixion-with-st-dominic-flagellating-himself.jpg,8
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-a-woman-in-black.jpg,Pointillism,theo-van-rysselberghe_portrait-of-a-woman-in-black.jpg,18
data\processed\Expressionism\john-marin_marin-island-1914.jpg,Expressionism,john-marin_marin-island-1914.jpg,9
data\processed\Abstract_Expressionism\john-hoyland_tiger-s-eye-10-3-07-2007.jpg,Abstract_Expressionism,john-hoyland_tiger-s-eye-10-3-07-2007.jpg,0
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_the-death-of-the-virgin.jpg,Northern_Renaissance,pieter-bruegel-the-elder_the-death-of-the-virgin.jpg,17
data\processed\Cubism\pablo-picasso_a-dream-1932.jpg,Cubism,pablo-picasso_a-dream-1932.jpg,7
data\processed\Impressionism\claude-monet_cliffs-of-les-petites-dalles-1.jpg,Impressionism,claude-monet_cliffs-of-les-petites-dalles-1.jpg,12
data\processed\Cubism\fernand-leger_drawing-of-ground-plan-for-the-office-of-jean-zay-1937.jpg,Cubism,fernand-leger_drawing-of-ground-plan-for-the-office-of-jean-zay-1937.jpg,7
data\processed\Abstract_Expressionism\bui-xuan-phai_abstract(5).jpg,Abstract_Expressionism,bui-xuan-phai_abstract(5).jpg,0
data\processed\Rococo\dmitry-levitzky_portrait-of-maria-palovna-narychkina-1773.jpg,Rococo,dmitry-levitzky_portrait-of-maria-palovna-narychkina-1773.jpg,22
data\processed\High_Renaissance\leonardo-da-vinci_bust-of-a-man-in-profile-with-measurements-and-notes.jpg,High_Renaissance,leonardo-da-vinci_bust-of-a-man-in-profile-with-measurements-and-notes.jpg,11
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,3
data\processed\Expressionism\wassily-kandinsky_blue-mountain-1908.jpg,Expressionism,wassily-kandinsky_blue-mountain-1908.jpg,9
data\processed\Symbolism\nicholas-roerich_oirot-messenger-of-the-white-burkhant-1925.jpg,Symbolism,nicholas-roerich_oirot-messenger-of-the-white-burkhant-1925.jpg,24
data\processed\Naive_Art_Primitivism\maria-primachenko_shepherds-1959.jpg,Naive_Art_Primitivism,maria-primachenko_shepherds-1959.jpg,15
data\processed\Post_Impressionism\henri-catargi_provensal-landscape-1929.jpg,Post_Impressionism,henri-catargi_provensal-landscape-1929.jpg,20
data\processed\Art_Nouveau_Modern\alphonse-mucha_ruby.jpg,Art_Nouveau_Modern,alphonse-mucha_ruby.jpg,3
data\processed\Symbolism\nicholas-roerich_view-of-kangchenjunga-from-turpindar.jpg,Symbolism,nicholas-roerich_view-of-kangchenjunga-from-turpindar.jpg,24
data\processed\Realism\john-singer-sargent_francis-j-h-jenkinson-1915.jpg,Realism,john-singer-sargent_francis-j-h-jenkinson-1915.jpg,21
data\processed\Abstract_Expressionism\brice-marden_third-letter-2009.jpg,Abstract_Expressionism,brice-marden_third-letter-2009.jpg,0
data\processed\Naive_Art_Primitivism\niki-de-sainte-phalle_volleyball-1993.jpg,Naive_Art_Primitivism,niki-de-sainte-phalle_volleyball-1993.jpg,15
data\processed\Cubism\m.c.-escher_seated-female-nude-iii.jpg,Cubism,m.c.-escher_seated-female-nude-iii.jpg,7
data\processed\Realism\viktor-vasnetsov_yarilin-valley-1885.jpg,Realism,viktor-vasnetsov_yarilin-valley-1885.jpg,21
data\processed\Symbolism\leon-spilliaert_femme-en-pied-1902.jpg,Symbolism,leon-spilliaert_femme-en-pied-1902.jpg,24
data\processed\Art_Nouveau_Modern\edmund-dulac_stealers-of-light-by-the-queen-of-romania-1.jpg,Art_Nouveau_Modern,edmund-dulac_stealers-of-light-by-the-queen-of-romania-1.jpg,3
data\processed\Northern_Renaissance\albrecht-altdorfer_emperor-maximilian-triumphal-1515.jpg,Northern_Renaissance,albrecht-altdorfer_emperor-maximilian-triumphal-1515.jpg,17
data\processed\Northern_Renaissance\hans-baldung_virgin-and-child-1540.jpg,Northern_Renaissance,hans-baldung_virgin-and-child-1540.jpg,17
data\processed\Baroque\rembrandt_beggar-woman-leaning-on-a-stick-1646.jpg,Baroque,rembrandt_beggar-woman-leaning-on-a-stick-1646.jpg,4
data\processed\Impressionism\eugene-boudin_trouville-the-jettys-low-tide-1883.jpg,Impressionism,eugene-boudin_trouville-the-jettys-low-tide-1883.jpg,12
data\processed\Ukiyo_e\ito-jakuchu_baika-kougetuzu.jpg,Ukiyo_e,ito-jakuchu_baika-kougetuzu.jpg,26
data\processed\Expressionism\amedeo-modigliani_woman-with-a-necklace-1917.jpg,Expressionism,amedeo-modigliani_woman-with-a-necklace-1917.jpg,9
data\processed\Ukiyo_e\tsukioka-yoshitoshi_delighted-the-appearance-of-a-geisha-today-during-the-meiji-era.jpg,Ukiyo_e,tsukioka-yoshitoshi_delighted-the-appearance-of-a-geisha-today-during-the-meiji-era.jpg,26
data\processed\Art_Nouveau_Modern\nicholas-roerich_polovtsian-camp-1943.jpg,Art_Nouveau_Modern,nicholas-roerich_polovtsian-camp-1943.jpg,3
data\processed\Romanticism\ivan-aivazovsky_chumaks-waggons-1862.jpg,Romanticism,ivan-aivazovsky_chumaks-waggons-1862.jpg,23
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-french-writer-alfred-vallette-1898.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-french-writer-alfred-vallette-1898.jpg,3
data\processed\Symbolism\james-tissot_moses-sees-the-promised-land-from-afar.jpg,Symbolism,james-tissot_moses-sees-the-promised-land-from-afar.jpg,24
data\processed\Pop_Art\patrick-caulfield_sausage-1978.jpg,Pop_Art,patrick-caulfield_sausage-1978.jpg,19
data\processed\Synthetic_Cubism\georges-braque_still-life-with-le-jour-1929.jpg,Synthetic_Cubism,georges-braque_still-life-with-le-jour-1929.jpg,25
data\processed\Baroque\annibale-carracci_nude-study.jpg,Baroque,annibale-carracci_nude-study.jpg,4
data\processed\Art_Nouveau_Modern\carl-larsson_karin-and-brita-with-cactus-1909(1).jpg,Art_Nouveau_Modern,carl-larsson_karin-and-brita-with-cactus-1909(1).jpg,3
data\processed\Expressionism\josef-herman_autumn-idyll-1956.jpg,Expressionism,josef-herman_autumn-idyll-1956.jpg,9
data\processed\Color_Field_Painting\ronnie-landfield_marine-mystery-1972.jpg,Color_Field_Painting,ronnie-landfield_marine-mystery-1972.jpg,5
data\processed\Abstract_Expressionism\brett-whiteley_untitled-red-painting-1960.jpg,Abstract_Expressionism,brett-whiteley_untitled-red-painting-1960.jpg,0
data\processed\Expressionism\egon-schiele_upright-standing-woman-1912.jpg,Expressionism,egon-schiele_upright-standing-woman-1912.jpg,9
data\processed\Expressionism\george-segal_untitled-1968.jpg,Expressionism,george-segal_untitled-1968.jpg,9
data\processed\Baroque\pieter-de-hooch_a-musical-party-1677.jpg,Baroque,pieter-de-hooch_a-musical-party-1677.jpg,4
data\processed\Symbolism\odilon-redon_bazon-the-artist-s-cat-1905.jpg,Symbolism,odilon-redon_bazon-the-artist-s-cat-1905.jpg,24
data\processed\Symbolism\nicholas-roerich_himalayas-1938-1.jpg,Symbolism,nicholas-roerich_himalayas-1938-1.jpg,24
data\processed\Impressionism\adolf-hitler_millhouse.jpg,Impressionism,adolf-hitler_millhouse.jpg,12
data\processed\Art_Nouveau_Modern\heorhiy-narbut_cover-of-magazine-our-past-1918.jpg,Art_Nouveau_Modern,heorhiy-narbut_cover-of-magazine-our-past-1918.jpg,3
data\processed\Impressionism\lucian-grigorescu_marea-la-tuzla-1940.jpg,Impressionism,lucian-grigorescu_marea-la-tuzla-1940.jpg,12
data\processed\Early_Renaissance\luca-signorelli_madonna-and-child-with-saints-2.jpg,Early_Renaissance,luca-signorelli_madonna-and-child-with-saints-2.jpg,8
data\processed\Cubism\henri-le-fauconnier_a-still-life-with-a-carafe-and-glasses-1913.jpg,Cubism,henri-le-fauconnier_a-still-life-with-a-carafe-and-glasses-1913.jpg,7
data\processed\Impressionism\giovanni-boldini_horses-and-knights.jpg,Impressionism,giovanni-boldini_horses-and-knights.jpg,12
data\processed\Pop_Art\hiro-yamagata_chanson-de-neige-1980.jpg,Pop_Art,hiro-yamagata_chanson-de-neige-1980.jpg,19
data\processed\Naive_Art_Primitivism\radi-nedelchev_winter-day-in-the-city-1975.jpg,Naive_Art_Primitivism,radi-nedelchev_winter-day-in-the-city-1975.jpg,15
data\processed\Expressionism\pablo-picasso_portrait-of-madame-patri-1918.jpg,Expressionism,pablo-picasso_portrait-of-madame-patri-1918.jpg,9
data\processed\Synthetic_Cubism\juan-gris_lamp-1916.jpg,Synthetic_Cubism,juan-gris_lamp-1916.jpg,25
data\processed\Contemporary_Realism\jamie-wyeth_big-inch-1965.jpg,Contemporary_Realism,jamie-wyeth_big-inch-1965.jpg,6
data\processed\Ukiyo_e\kitagawa-utamaro_upper-class.jpg,Ukiyo_e,kitagawa-utamaro_upper-class.jpg,26
data\processed\Symbolism\harry-clarke_fairy-tales-by-hans-christian-andersen-1916.jpg,Symbolism,harry-clarke_fairy-tales-by-hans-christian-andersen-1916.jpg,24
data\processed\Early_Renaissance\piero-della-francesca_constantine-s-victory-over-maxentius-detail(1).jpg,Early_Renaissance,piero-della-francesca_constantine-s-victory-over-maxentius-detail(1).jpg,8
data\processed\Expressionism\paul-klee_in-the-style-of-kairouan-1914.jpg,Expressionism,paul-klee_in-the-style-of-kairouan-1914.jpg,9
data\processed\Romanticism\francisco-goya_witches-in-the-air-1798.jpg,Romanticism,francisco-goya_witches-in-the-air-1798.jpg,23
data\processed\Cubism\paul-cezanne_riverbanks-1905.jpg,Cubism,paul-cezanne_riverbanks-1905.jpg,7
data\processed\Abstract_Expressionism\betty-parsons_summer-snow-1978.jpg,Abstract_Expressionism,betty-parsons_summer-snow-1978.jpg,0
data\processed\Realism\vasily-polenov_sea-of-galilee-1899.jpg,Realism,vasily-polenov_sea-of-galilee-1899.jpg,21
data\processed\Minimalism\alberto-carneiro_tree-game-toy-in-seven-mirrored-images-1974.jpg,Minimalism,alberto-carneiro_tree-game-toy-in-seven-mirrored-images-1974.jpg,14
data\processed\Northern_Renaissance\rogier-van-der-weyden_saint-mary-magdalene.jpg,Northern_Renaissance,rogier-van-der-weyden_saint-mary-magdalene.jpg,17
data\processed\Fauvism\ilya-mashkov_portrait-of-evguenia-kirkaldi-1910.jpg,Fauvism,ilya-mashkov_portrait-of-evguenia-kirkaldi-1910.jpg,10
data\processed\Northern_Renaissance\lucas-cranach-the-elder_paradise-1536.jpg,Northern_Renaissance,lucas-cranach-the-elder_paradise-1536.jpg,17
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_male-nude.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_male-nude.jpg,13
data\processed\Fauvism\henri-matisse_interior-with-a-girl-reading-1905.jpg,Fauvism,henri-matisse_interior-with-a-girl-reading-1905.jpg,10
data\processed\Realism\camille-corot_banks-of-a-river.jpg,Realism,camille-corot_banks-of-a-river.jpg,21
data\processed\Post_Impressionism\adam-baltatu_olt-river-at-cozia.jpg,Post_Impressionism,adam-baltatu_olt-river-at-cozia.jpg,20
data\processed\Ukiyo_e\hiroshige_prune-orchard-sun.jpg,Ukiyo_e,hiroshige_prune-orchard-sun.jpg,26
data\processed\Northern_Renaissance\albrecht-durer_studies-of-a-calvary.jpg,Northern_Renaissance,albrecht-durer_studies-of-a-calvary.jpg,17
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-alonso-de-herrera.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-alonso-de-herrera.jpg,13
data\processed\Rococo\benjamin-west_cupid-and-psyche-1808.jpg,Rococo,benjamin-west_cupid-and-psyche-1808.jpg,22
data\processed\Impressionism\t.-c.-steele_village-scene.jpg,Impressionism,t.-c.-steele_village-scene.jpg,12
data\processed\Cubism\pyotr-konchalovsky_vessels-on-the-red-tablecloth-1916.jpg,Cubism,pyotr-konchalovsky_vessels-on-the-red-tablecloth-1916.jpg,7
data\processed\Northern_Renaissance\rogier-van-der-weyden_portrait-of-philippe-le-bon.jpg,Northern_Renaissance,rogier-van-der-weyden_portrait-of-philippe-le-bon.jpg,17
data\processed\Cubism\gino-severini_still-life.jpg,Cubism,gino-severini_still-life.jpg,7
data\processed\Naive_Art_Primitivism\david-burliuk_winter-walk(1).jpg,Naive_Art_Primitivism,david-burliuk_winter-walk(1).jpg,15
data\processed\Impressionism\giovanni-boldini_the-artist-s-model-montecatini.jpg,Impressionism,giovanni-boldini_the-artist-s-model-montecatini.jpg,12
data\processed\Ukiyo_e\katsushika-hokusai_a-monster-rat-from-the-raigo-ajari-kaisoden.jpg,Ukiyo_e,katsushika-hokusai_a-monster-rat-from-the-raigo-ajari-kaisoden.jpg,26
data\processed\Romanticism\n.c.-wyeth_and-when-they-came-to-the-sword-that-the-hand-held-king-arthur-took-it-up.jpg,Romanticism,n.c.-wyeth_and-when-they-came-to-the-sword-that-the-hand-held-king-arthur-took-it-up.jpg,23
data\processed\Expressionism\yiannis-tsaroychis_departure-with-oval-mirror-1962.jpg,Expressionism,yiannis-tsaroychis_departure-with-oval-mirror-1962.jpg,9
data\processed\Impressionism\karoly-ferenczy_horses-1899.jpg,Impressionism,karoly-ferenczy_horses-1899.jpg,12
data\processed\Naive_Art_Primitivism\marc-chagall_study-to-vitrage-at-notre-dame-cathedral-in-reims-1973-1.jpg,Naive_Art_Primitivism,marc-chagall_study-to-vitrage-at-notre-dame-cathedral-in-reims-1973-1.jpg,15
data\processed\Rococo\louise-elisabeth-vigee-le-brun_self-portrait-1790.jpg,Rococo,louise-elisabeth-vigee-le-brun_self-portrait-1790.jpg,22
data\processed\New_Realism\john-french-sloan_daisy.jpg,New_Realism,john-french-sloan_daisy.jpg,16
data\processed\Naive_Art_Primitivism\mary-fedden_ben-s-box-1994.jpg,Naive_Art_Primitivism,mary-fedden_ben-s-box-1994.jpg,15
data\processed\Romanticism\vasily-polenov_fire-in-dry-cobra-1870.jpg,Romanticism,vasily-polenov_fire-in-dry-cobra-1870.jpg,23
data\processed\Realism\n.c.-wyeth_painting-of-native-american.jpg,Realism,n.c.-wyeth_painting-of-native-american.jpg,21
data\processed\Northern_Renaissance\albrecht-altdorfer_saint-peter.jpg,Northern_Renaissance,albrecht-altdorfer_saint-peter.jpg,17
data\processed\Pop_Art\patrick-procktor_alex-with-a-white-pouf-1966.jpg,Pop_Art,patrick-procktor_alex-with-a-white-pouf-1966.jpg,19
data\processed\Minimalism\robert-ryman_eagle-turquoise-7h-4-1966.jpg,Minimalism,robert-ryman_eagle-turquoise-7h-4-1966.jpg,14
data\processed\High_Renaissance\leonardo-da-vinci_study-sheet-with-cats-dragon-and-other-animals.jpg,High_Renaissance,leonardo-da-vinci_study-sheet-with-cats-dragon-and-other-animals.jpg,11
data\processed\Realism\gustave-courbet_portrait-of-a-young-girl-1857.jpg,Realism,gustave-courbet_portrait-of-a-young-girl-1857.jpg,21
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_immaculate-conception-center-st-eustachian-left-and-st-blaise-rigth.jpg,Mannerism_Late_Renaissance,giorgio-vasari_immaculate-conception-center-st-eustachian-left-and-st-blaise-rigth.jpg,13
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_allegory-of-peace-art-and-abundance-1602.jpg,Mannerism_Late_Renaissance,hans-von-aachen_allegory-of-peace-art-and-abundance-1602.jpg,13
data\processed\Northern_Renaissance\hans-baldung_madonna-and-child.jpg,Northern_Renaissance,hans-baldung_madonna-and-child.jpg,17
data\processed\Pop_Art\roy-lichtenstein_jet-pilot-1962.jpg,Pop_Art,roy-lichtenstein_jet-pilot-1962.jpg,19
data\processed\Symbolism\mstislav-dobuzhinsky_saint-isaac-s-cathedral-under-the-snow-1922.jpg,Symbolism,mstislav-dobuzhinsky_saint-isaac-s-cathedral-under-the-snow-1922.jpg,24
data\processed\Northern_Renaissance\jan-van-eyck_copy-drawing-of-madonna-by-the-fountain.jpg,Northern_Renaissance,jan-van-eyck_copy-drawing-of-madonna-by-the-fountain.jpg,17
data\processed\Northern_Renaissance\hans-holbein-the-younger_leaena-before-the-judges.jpg,Northern_Renaissance,hans-holbein-the-younger_leaena-before-the-judges.jpg,17
data\processed\Baroque\rembrandt_a-man-in-a-room-1630.jpg,Baroque,rembrandt_a-man-in-a-room-1630.jpg,4
data\processed\Symbolism\gustave-moreau_cleopatra.jpg,Symbolism,gustave-moreau_cleopatra.jpg,24
data\processed\Cubism\pablo-picasso_a-glass-of-absinthe-1914.jpg,Cubism,pablo-picasso_a-glass-of-absinthe-1914.jpg,7
data\processed\Naive_Art_Primitivism\marc-chagall_the-sacrifice-of-isaac.jpg,Naive_Art_Primitivism,marc-chagall_the-sacrifice-of-isaac.jpg,15
data\processed\Early_Renaissance\sandro-botticelli_three-miracles-of-st-zenobius-1505-1(1).jpg,Early_Renaissance,sandro-botticelli_three-miracles-of-st-zenobius-1505-1(1).jpg,8
data\processed\Abstract_Expressionism\sam-francis_blue-balls-viii-1962.jpg,Abstract_Expressionism,sam-francis_blue-balls-viii-1962.jpg,0
data\processed\Baroque\gerrit-dou_the-herring-seller-1675.jpg,Baroque,gerrit-dou_the-herring-seller-1675.jpg,4
data\processed\Post_Impressionism\vincent-van-gogh_still-life-vase-with-roses-1890.jpg,Post_Impressionism,vincent-van-gogh_still-life-vase-with-roses-1890.jpg,20
data\processed\Mannerism_Late_Renaissance\cristovao-de-figueiredo_milagre-da-ressurrei-o-do-mancebo-1525.jpg,Mannerism_Late_Renaissance,cristovao-de-figueiredo_milagre-da-ressurrei-o-do-mancebo-1525.jpg,13
data\processed\Cubism\jean-david_el-al-playing-cards(1).jpg,Cubism,jean-david_el-al-playing-cards(1).jpg,7
data\processed\Cubism\jack-bush_nude-1954.jpg,Cubism,jack-bush_nude-1954.jpg,7
data\processed\Ukiyo_e\utagawa-kuniyoshi_a-samurai-overwhelming-a-giant-serpent.jpg,Ukiyo_e,utagawa-kuniyoshi_a-samurai-overwhelming-a-giant-serpent.jpg,26
data\processed\Cubism\pyotr-konchalovsky_breads-and-the-tray-1912.jpg,Cubism,pyotr-konchalovsky_breads-and-the-tray-1912.jpg,7
data\processed\Post_Impressionism\gustave-loiseau_port-of-dieppe-1.jpg,Post_Impressionism,gustave-loiseau_port-of-dieppe-1.jpg,20
data\processed\Rococo\canaletto_the-arsenal-the-water-entrance.jpg,Rococo,canaletto_the-arsenal-the-water-entrance.jpg,22
