image_path,style,original_filename,label
data\processed\Early_Renaissance\paolo-uccello_the-battle-of-san-romano-1.jpg,Early_Renaissance,paolo-uccello_the-battle-of-san-romano-1.jpg,8
data\processed\Baroque\jan-siberechts_a-view-of-longleat-1675.jpg,Baroque,jan-siberechts_a-view-of-longleat-1675.jpg,4
data\processed\Naive_Art_Primitivism\kateryna-bilokur_in-bogdanovka-by-the-dam-1955.jpg,Naive_Art_Primitivism,kateryna-bilokur_in-bogdanovka-by-the-dam-1955.jpg,15
data\processed\Fauvism\walasse-ting_i-eat-rose-kiki-de-montparnasse-1996.jpg,Fauvism,walasse-ting_i-eat-rose-kiki-de-montparnasse-1996.jpg,10
data\processed\New_Realism\edward-hopper_adobes-and-shed-new-mexico.jpg,New_Realism,edward-hopper_adobes-and-shed-new-mexico.jpg,16
data\processed\Synthetic_Cubism\pablo-picasso_guitar-1920-1.jpg,Synthetic_Cubism,pablo-picasso_guitar-1920-1.jpg,25
data\processed\New_Realism\edward-hopper_first-branch-of-the-white-river-vermont.jpg,New_Realism,edward-hopper_first-branch-of-the-white-river-vermont.jpg,16
data\processed\Synthetic_Cubism\pablo-picasso_pipe-and-card-1914.jpg,Synthetic_Cubism,pablo-picasso_pipe-and-card-1914.jpg,25
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_boccaccio-dante-petrarca.jpg,Mannerism_Late_Renaissance,giorgio-vasari_boccaccio-dante-petrarca.jpg,13
data\processed\Color_Field_Painting\theodoros-stamos_morning-24c-1979.jpg,Color_Field_Painting,theodoros-stamos_morning-24c-1979.jpg,5
data\processed\Ukiyo_e\ogata-gekko_blacksmith-munechika-helped-by-a-fox-spirit-forging-the-blade-little-fox-1873.jpg,Ukiyo_e,ogata-gekko_blacksmith-munechika-helped-by-a-fox-spirit-forging-the-blade-little-fox-1873.jpg,26
data\processed\Baroque\pietro-da-cortona_romulus-and-remus-given-shelter-by-faustulus.jpg,Baroque,pietro-da-cortona_romulus-and-remus-given-shelter-by-faustulus.jpg,4
data\processed\Romanticism\dante-gabriel-rossetti_annie-miller-1877-3.jpg,Romanticism,dante-gabriel-rossetti_annie-miller-1877-3.jpg,23
data\processed\Pointillism\theo-van-rysselberghe_rainbow-1892.jpg,Pointillism,theo-van-rysselberghe_rainbow-1892.jpg,18
data\processed\Symbolism\odilon-redon_and-he-discerns-an-arid-knoll-covered-plain-plate-7-1896.jpg,Symbolism,odilon-redon_and-he-discerns-an-arid-knoll-covered-plain-plate-7-1896.jpg,24
data\processed\New_Realism\edward-hopper_houses-of-squam-light-gloucester-1923.jpg,New_Realism,edward-hopper_houses-of-squam-light-gloucester-1923.jpg,16
data\processed\Ukiyo_e\hiroshige_seki-early-departure-from-the-daimyos-inn.jpg,Ukiyo_e,hiroshige_seki-early-departure-from-the-daimyos-inn.jpg,26
data\processed\Fauvism\max-pechstein_junges-madchen-1908.jpg,Fauvism,max-pechstein_junges-madchen-1908.jpg,10
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240336.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240336.jpg,26
data\processed\Pointillism\jan-toorop_broek-in-waterland-1889.jpg,Pointillism,jan-toorop_broek-in-waterland-1889.jpg,18
data\processed\Early_Renaissance\pietro-perugino_the-adoration-of-the-magi-particular-detail-1470.jpg,Early_Renaissance,pietro-perugino_the-adoration-of-the-magi-particular-detail-1470.jpg,8
data\processed\Abstract_Expressionism\blinky-palermo_ohne-titel-f-r-thordes-1976.jpg,Abstract_Expressionism,blinky-palermo_ohne-titel-f-r-thordes-1976.jpg,0
data\processed\Impressionism\pierre-auguste-renoir_rocky-craggs-at-l-estaque-1882.jpg,Impressionism,pierre-auguste-renoir_rocky-craggs-at-l-estaque-1882.jpg,12
data\processed\Impressionism\max-liebermann_terrace-overlooking-the-flower-garden-in-wannsee-1918.jpg,Impressionism,max-liebermann_terrace-overlooking-the-flower-garden-in-wannsee-1918.jpg,12
data\processed\Naive_Art_Primitivism\niko-pirosmani_kakheti-epic-alazani-valley-6.jpg,Naive_Art_Primitivism,niko-pirosmani_kakheti-epic-alazani-valley-6.jpg,15
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_ecce-homo-left-panel-1560.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_ecce-homo-left-panel-1560.jpg,13
data\processed\High_Renaissance\luca-signorelli_doctors-of-the-church-1502.jpg,High_Renaissance,luca-signorelli_doctors-of-the-church-1502.jpg,11
data\processed\Contemporary_Realism\jamie-wyeth_mcgee-s-1971.jpg,Contemporary_Realism,jamie-wyeth_mcgee-s-1971.jpg,6
data\processed\Impressionism\edmund-charles-tarbell_the-sisters-1921.jpg,Impressionism,edmund-charles-tarbell_the-sisters-1921.jpg,12
data\processed\New_Realism\george-luks_hobo-musician.jpg,New_Realism,george-luks_hobo-musician.jpg,16
data\processed\Baroque\adriaen-van-ostade_an-old-woman-by-window.jpg,Baroque,adriaen-van-ostade_an-old-woman-by-window.jpg,4
data\processed\Abstract_Expressionism\john-hoyland_trickster-1979.jpg,Abstract_Expressionism,john-hoyland_trickster-1979.jpg,0
data\processed\High_Renaissance\lorenzo-lotto_portrait-of-a-gentleman-with-gloves.jpg,High_Renaissance,lorenzo-lotto_portrait-of-a-gentleman-with-gloves.jpg,11
data\processed\Fauvism\alberto-magnelli_decorative-panel-woman-no-2-1910.jpg,Fauvism,alberto-magnelli_decorative-panel-woman-no-2-1910.jpg,10
data\processed\Early_Renaissance\filippo-lippi_adoration-of-the-magi.jpg,Early_Renaissance,filippo-lippi_adoration-of-the-magi.jpg,8
data\processed\Realism\gustave-courbet_portrait-of-paul-ansout.jpg,Realism,gustave-courbet_portrait-of-paul-ansout.jpg,21
data\processed\Expressionism\salvador-dali_untitled-after-the-night-by-michelangelo.jpg,Expressionism,salvador-dali_untitled-after-the-night-by-michelangelo.jpg,9
data\processed\Cubism\carlos-merida_juego-en-tres-tonos-1972.jpg,Cubism,carlos-merida_juego-en-tres-tonos-1972.jpg,7
data\processed\Fauvism\pyotr-konchalovsky_in-the-studio-family-portrait-1917.jpg,Fauvism,pyotr-konchalovsky_in-the-studio-family-portrait-1917.jpg,10
data\processed\Rococo\giovanni-battista-tiepolo_the-virgin-appearing-to-st-dominic-1739.jpg,Rococo,giovanni-battista-tiepolo_the-virgin-appearing-to-st-dominic-1739.jpg,22
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-the-flood-1512.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-the-flood-1512.jpg,11
data\processed\Pointillism\theo-van-rysselberghe_the-quay-at-verre-zeeland-1906.jpg,Pointillism,theo-van-rysselberghe_the-quay-at-verre-zeeland-1906.jpg,18
data\processed\Minimalism\denise-green_bridge-2-1975.jpg,Minimalism,denise-green_bridge-2-1975.jpg,14
data\processed\Ukiyo_e\kitagawa-utamaro_the-lazy-bone.jpg,Ukiyo_e,kitagawa-utamaro_the-lazy-bone.jpg,26
data\processed\Minimalism\dan-flavin_untitled-to-my-dear-bitch-airily-1981.jpg,Minimalism,dan-flavin_untitled-to-my-dear-bitch-airily-1981.jpg,14
data\processed\Color_Field_Painting\maurice-esteve_iounpas-1985-1.jpg,Color_Field_Painting,maurice-esteve_iounpas-1985-1.jpg,5
data\processed\Fauvism\georges-braque_ciotat-1907.jpg,Fauvism,georges-braque_ciotat-1907.jpg,10
data\processed\Mannerism_Late_Renaissance\paolo-veronese_juno-showering-gifts-on-venetia-1556.jpg,Mannerism_Late_Renaissance,paolo-veronese_juno-showering-gifts-on-venetia-1556.jpg,13
data\processed\Cubism\lyonel-feininger_the-dome-in-halle-1930.jpg,Cubism,lyonel-feininger_the-dome-in-halle-1930.jpg,7
data\processed\Realism\isaac-levitan_a-haystack-1894.jpg,Realism,isaac-levitan_a-haystack-1894.jpg,21
data\processed\Minimalism\pat-lipsky_tulips-1992.jpg,Minimalism,pat-lipsky_tulips-1992.jpg,14
data\processed\Fauvism\ilya-mashkov_nude.jpg,Fauvism,ilya-mashkov_nude.jpg,10
data\processed\Symbolism\nicholas-roerich_the-pact-of-culture-1931.jpg,Symbolism,nicholas-roerich_the-pact-of-culture-1931.jpg,24
data\processed\Fauvism\auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,Fauvism,auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,10
data\processed\Rococo\benjamin-west_sir-joseph-banks-1773.jpg,Rococo,benjamin-west_sir-joseph-banks-1773.jpg,22
data\processed\Minimalism\brice-marden_return-i-1965.jpg,Minimalism,brice-marden_return-i-1965.jpg,14
data\processed\Art_Nouveau_Modern\sergey-solomko_human-shield.jpg,Art_Nouveau_Modern,sergey-solomko_human-shield.jpg,3
data\processed\Post_Impressionism\georges-seurat_final-study-for-bathing-at-asnieres-1884.jpg,Post_Impressionism,georges-seurat_final-study-for-bathing-at-asnieres-1884.jpg,20
data\processed\Baroque\bartolome-esteban-murillo_the-flower-girl-1670.jpg,Baroque,bartolome-esteban-murillo_the-flower-girl-1670.jpg,4
data\processed\Early_Renaissance\domenico-ghirlandaio_madonna-and-child-enthroned-with-saints.jpg,Early_Renaissance,domenico-ghirlandaio_madonna-and-child-enthroned-with-saints.jpg,8
data\processed\Abstract_Expressionism\jane-frank_frazer-s-hog-cay-18-1968.jpg,Abstract_Expressionism,jane-frank_frazer-s-hog-cay-18-1968.jpg,0
data\processed\Abstract_Expressionism\brice-marden_vine-1993.jpg,Abstract_Expressionism,brice-marden_vine-1993.jpg,0
data\processed\Art_Nouveau_Modern\nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-4.jpg,Art_Nouveau_Modern,nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919-4.jpg,3
data\processed\Naive_Art_Primitivism\pablo-picasso_portrait-of-paulo-as-pierrot-1929.jpg,Naive_Art_Primitivism,pablo-picasso_portrait-of-paulo-as-pierrot-1929.jpg,15
data\processed\Post_Impressionism\gustave-loiseau_the-port-of-pornic-1900.jpg,Post_Impressionism,gustave-loiseau_the-port-of-pornic-1900.jpg,20
data\processed\Pop_Art\rene-bertholo_fragments.jpg,Pop_Art,rene-bertholo_fragments.jpg,19
data\processed\Synthetic_Cubism\pablo-picasso_glass-on-a-table-1914.jpg,Synthetic_Cubism,pablo-picasso_glass-on-a-table-1914.jpg,25
data\processed\Baroque\cornelis-de-vos_family-portrait.jpg,Baroque,cornelis-de-vos_family-portrait.jpg,4
data\processed\New_Realism\yiannis-tsaroychis_sailor-on-pink-background.jpg,New_Realism,yiannis-tsaroychis_sailor-on-pink-background.jpg,16
data\processed\Post_Impressionism\theo-van-rysselberghe_white-peonies-1913.jpg,Post_Impressionism,theo-van-rysselberghe_white-peonies-1913.jpg,20
data\processed\Baroque\bartolome-esteban-murillo_the-flight-into-egypt.jpg,Baroque,bartolome-esteban-murillo_the-flight-into-egypt.jpg,4
data\processed\Action_painting\jackson-pollock_number-1(1).jpg,Action_painting,jackson-pollock_number-1(1).jpg,1
data\processed\Fauvism\louis-valtat_young-girls-playing-with-a-lion-cub.jpg,Fauvism,louis-valtat_young-girls-playing-with-a-lion-cub.jpg,10
data\processed\Expressionism\jean-dubuffet_landscape-of-algeria.jpg,Expressionism,jean-dubuffet_landscape-of-algeria.jpg,9
data\processed\Contemporary_Realism\chuck-close_self-portrait-2007.jpg,Contemporary_Realism,chuck-close_self-portrait-2007.jpg,6
data\processed\Expressionism\paul-klee_twittering-machine-1922.jpg,Expressionism,paul-klee_twittering-machine-1922.jpg,9
data\processed\High_Renaissance\andrea-mantegna_project-for-a-monument-to-virgil-1500.jpg,High_Renaissance,andrea-mantegna_project-for-a-monument-to-virgil-1500.jpg,11
data\processed\Color_Field_Painting\anne-appleby_mulberry-2008.jpg,Color_Field_Painting,anne-appleby_mulberry-2008.jpg,5
data\processed\High_Renaissance\raphael_the-judgment-of-solomon-1519.jpg,High_Renaissance,raphael_the-judgment-of-solomon-1519.jpg,11
data\processed\High_Renaissance\luca-signorelli_life-of-st-benedict-benedict-discovers-totila-s-deceit-1502.jpg,High_Renaissance,luca-signorelli_life-of-st-benedict-benedict-discovers-totila-s-deceit-1502.jpg,11
data\processed\Expressionism\toyen_a-starry-eyed-girl-with-a-flower-1939.jpg,Expressionism,toyen_a-starry-eyed-girl-with-a-flower-1939.jpg,9
data\processed\Northern_Renaissance\hans-memling_marriage-of-st-catherine.jpg,Northern_Renaissance,hans-memling_marriage-of-st-catherine.jpg,17
data\processed\Realism\ferdinand-hodler_the-golden-meadow-1890.jpg,Realism,ferdinand-hodler_the-golden-meadow-1890.jpg,21
data\processed\Rococo\thomas-gainsborough_king-george-iii-1781.jpg,Rococo,thomas-gainsborough_king-george-iii-1781.jpg,22
data\processed\Baroque\rembrandt_a-village-with-a-square-tower-1650.jpg,Baroque,rembrandt_a-village-with-a-square-tower-1650.jpg,4
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-a-white-bearded-man.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-a-white-bearded-man.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-suicide-of-morozumi-masakiyo.jpg,Ukiyo_e,utagawa-kuniyoshi_the-suicide-of-morozumi-masakiyo.jpg,26
data\processed\Cubism\louis-marcoussis_planches-de-salut-1931(1).jpg,Cubism,louis-marcoussis_planches-de-salut-1931(1).jpg,7
data\processed\Color_Field_Painting\john-hoyland_blues-reds-1969.jpg,Color_Field_Painting,john-hoyland_blues-reds-1969.jpg,5
data\processed\Realism\henri-fantin-latour_autumn-flowers-1861.jpg,Realism,henri-fantin-latour_autumn-flowers-1861.jpg,21
data\processed\Realism\john-singer-sargent_mrs-thomas-lincoln-manson-jr-mary-groot-1890.jpg,Realism,john-singer-sargent_mrs-thomas-lincoln-manson-jr-mary-groot-1890.jpg,21
data\processed\Realism\george-catlin_h-tchoo-t-c-knee-snapping-turtle-a-half-breed-1834.jpg,Realism,george-catlin_h-tchoo-t-c-knee-snapping-turtle-a-half-breed-1834.jpg,21
data\processed\Cubism\henri-laurens_untitled-from-dialogues(1).jpg,Cubism,henri-laurens_untitled-from-dialogues(1).jpg,7
data\processed\Contemporary_Realism\janet-fish_plastic-boxes-2007.jpg,Contemporary_Realism,janet-fish_plastic-boxes-2007.jpg,6
data\processed\Minimalism\andrei-cadere_untitled.jpg,Minimalism,andrei-cadere_untitled.jpg,14
data\processed\Naive_Art_Primitivism\niko-pirosmani_kakheti-epic-alazani-valley-5.jpg,Naive_Art_Primitivism,niko-pirosmani_kakheti-epic-alazani-valley-5.jpg,15
data\processed\Romanticism\joseph-wright_self-portrait-at-the-age-of-about-fifty.jpg,Romanticism,joseph-wright_self-portrait-at-the-age-of-about-fifty.jpg,23
data\processed\Early_Renaissance\fra-angelico_annunciation-1443.jpg,Early_Renaissance,fra-angelico_annunciation-1443.jpg,8
data\processed\High_Renaissance\leonardo-da-vinci_bird-s-eye-view-of-sea-coast.jpg,High_Renaissance,leonardo-da-vinci_bird-s-eye-view-of-sea-coast.jpg,11
data\processed\Baroque\jan-siberechts_pasture-with-two-sleeping-shepherdesses.jpg,Baroque,jan-siberechts_pasture-with-two-sleeping-shepherdesses.jpg,4
data\processed\Abstract_Expressionism\willem-de-kooning_gotham-news.jpg,Abstract_Expressionism,willem-de-kooning_gotham-news.jpg,0
data\processed\Pointillism\paul-signac_venice-the-pink-cloud-1909(1).jpg,Pointillism,paul-signac_venice-the-pink-cloud-1909(1).jpg,18
data\processed\Ukiyo_e\hiroshige_mount-fuji-seen-across-the-water.jpg,Ukiyo_e,hiroshige_mount-fuji-seen-across-the-water.jpg,26
data\processed\Contemporary_Realism\eric-fischl_by-the-river.jpg,Contemporary_Realism,eric-fischl_by-the-river.jpg,6
data\processed\Post_Impressionism\ilya-mashkov_still-life-1922.jpg,Post_Impressionism,ilya-mashkov_still-life-1922.jpg,20
data\processed\Art_Nouveau_Modern\raphael-kirchner_girls-with-olive-green-surrounds-1901-4.jpg,Art_Nouveau_Modern,raphael-kirchner_girls-with-olive-green-surrounds-1901-4.jpg,3
data\processed\Realism\johan-hendrik-weissenbruch_kennemerland.jpg,Realism,johan-hendrik-weissenbruch_kennemerland.jpg,21
data\processed\Contemporary_Realism\jamie-wyeth_whale-1978.jpg,Contemporary_Realism,jamie-wyeth_whale-1978.jpg,6
data\processed\Mannerism_Late_Renaissance\titian_mary-of-hungary-regent-of-the-netherlands-1560.jpg,Mannerism_Late_Renaissance,titian_mary-of-hungary-regent-of-the-netherlands-1560.jpg,13
data\processed\Fauvism\maurice-de-vlaminck_at-the-bar.jpg,Fauvism,maurice-de-vlaminck_at-the-bar.jpg,10
data\processed\Ukiyo_e\hiroshige_snow-dawn-at-susaki-1843.jpg,Ukiyo_e,hiroshige_snow-dawn-at-susaki-1843.jpg,26
data\processed\Cubism\pyotr-konchalovsky_portrait-of-a-e-goncz-1918.jpg,Cubism,pyotr-konchalovsky_portrait-of-a-e-goncz-1918.jpg,7
data\processed\Realism\jean-francois-millet_puy-de-d-me.jpg,Realism,jean-francois-millet_puy-de-d-me.jpg,21
data\processed\Northern_Renaissance\albrecht-altdorfer_the-battle-of-issus-fragment-1529-2.jpg,Northern_Renaissance,albrecht-altdorfer_the-battle-of-issus-fragment-1529-2.jpg,17
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_mist-comforter.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_mist-comforter.jpg,3
data\processed\Synthetic_Cubism\juan-gris_landscape.jpg,Synthetic_Cubism,juan-gris_landscape.jpg,25
data\processed\Cubism\marc-chagall_adam-and-eve-1912.jpg,Cubism,marc-chagall_adam-and-eve-1912.jpg,7
data\processed\Cubism\nikos-hadjikyriakos-ghikas_view-from-kriezotou-street-1983.jpg,Cubism,nikos-hadjikyriakos-ghikas_view-from-kriezotou-street-1983.jpg,7
data\processed\Minimalism\dan-flavin_greens-crossing-greens-to-piet-mondrian-who-lacked-green-1966.jpg,Minimalism,dan-flavin_greens-crossing-greens-to-piet-mondrian-who-lacked-green-1966.jpg,14
data\processed\Symbolism\odilon-redon_apollo-s-chariot-1912.jpg,Symbolism,odilon-redon_apollo-s-chariot-1912.jpg,24
data\processed\Realism\thomas-eakins_study-for-the-meadows.jpg,Realism,thomas-eakins_study-for-the-meadows.jpg,21
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-mark-1555.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-mark-1555.jpg,13
data\processed\Minimalism\sol-lewitt_arcs-from-four-corners-1986.jpg,Minimalism,sol-lewitt_arcs-from-four-corners-1986.jpg,14
data\processed\Romanticism\ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_old-elms-in-prater-1831.jpg,Romanticism,ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_old-elms-in-prater-1831.jpg,23
data\processed\Naive_Art_Primitivism\niko-pirosmani_farmer-with-a-bull-1916.jpg,Naive_Art_Primitivism,niko-pirosmani_farmer-with-a-bull-1916.jpg,15
data\processed\Expressionism\salvador-dali_beati-pauperes-beati-mites-beati-psalms-1-1-1967.jpg,Expressionism,salvador-dali_beati-pauperes-beati-mites-beati-psalms-1-1-1967.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_not-identified.jpg,Mannerism_Late_Renaissance,el-greco_not-identified.jpg,13
data\processed\Pop_Art\gerard-fromanger_le-peintre-et-son-mod-le-1974.jpg,Pop_Art,gerard-fromanger_le-peintre-et-son-mod-le-1974.jpg,19
data\processed\Fauvism\walasse-ting_blue-lady-with-parrots-2000.jpg,Fauvism,walasse-ting_blue-lady-with-parrots-2000.jpg,10
data\processed\Contemporary_Realism\neil-welliver_big-flowage.jpg,Contemporary_Realism,neil-welliver_big-flowage.jpg,6
data\processed\Pop_Art\burhan-dogancay_the-virgin-whore-complex-1999.jpg,Pop_Art,burhan-dogancay_the-virgin-whore-complex-1999.jpg,19
data\processed\Abstract_Expressionism\howard-mehring_all-green-1958.jpg,Abstract_Expressionism,howard-mehring_all-green-1958.jpg,0
data\processed\Realism\arkhip-kuindzhi_pine-1878.jpg,Realism,arkhip-kuindzhi_pine-1878.jpg,21
data\processed\Cubism\leopold-survage_landscape.jpg,Cubism,leopold-survage_landscape.jpg,7
data\processed\Pointillism\henri-edmond-cross_the-mediterranean-east-wind.jpg,Pointillism,henri-edmond-cross_the-mediterranean-east-wind.jpg,18
data\processed\Analytical_Cubism\juan-gris_portrait-of-germaine-raynal-1912.jpg,Analytical_Cubism,juan-gris_portrait-of-germaine-raynal-1912.jpg,2
data\processed\Baroque\diego-velazquez_portrait-of-a-little-girl.jpg,Baroque,diego-velazquez_portrait-of-a-little-girl.jpg,4
data\processed\Impressionism\mary-cassatt_leontine-in-a-pink-fluffy-hat-1898.jpg,Impressionism,mary-cassatt_leontine-in-a-pink-fluffy-hat-1898.jpg,12
data\processed\Rococo\canaletto_the-molo-and-the-riva-degli-schiavoni-from-the-st-mark-s-basin-1740.jpg,Rococo,canaletto_the-molo-and-the-riva-degli-schiavoni-from-the-st-mark-s-basin-1740.jpg,22
data\processed\Minimalism\richard-artschwager_brush-blp-1988.jpg,Minimalism,richard-artschwager_brush-blp-1988.jpg,14
data\processed\Symbolism\nicholas-roerich_chapel.jpg,Symbolism,nicholas-roerich_chapel.jpg,24
data\processed\Ukiyo_e\utagawa-kunisada_kagamiiwa-hamanosuke-sumo-wrestler.jpg,Ukiyo_e,utagawa-kunisada_kagamiiwa-hamanosuke-sumo-wrestler.jpg,26
data\processed\Ukiyo_e\keisai-eisen_snow-scene-at-sens-ji-temple-at-kinry-zan-in-the-eastern-capital(1).jpg,Ukiyo_e,keisai-eisen_snow-scene-at-sens-ji-temple-at-kinry-zan-in-the-eastern-capital(1).jpg,26
data\processed\Post_Impressionism\maxime-maufra_the-port-of-sauzon-1905.jpg,Post_Impressionism,maxime-maufra_the-port-of-sauzon-1905.jpg,20
data\processed\Contemporary_Realism\john-miller_algarve-farm.jpg,Contemporary_Realism,john-miller_algarve-farm.jpg,6
data\processed\Ukiyo_e\kitagawa-utamaro_reigning-beauty-hanozuma.jpg,Ukiyo_e,kitagawa-utamaro_reigning-beauty-hanozuma.jpg,26
data\processed\Symbolism\odilon-redon_flowers-2.jpg,Symbolism,odilon-redon_flowers-2.jpg,24
data\processed\Realism\vincent-van-gogh_potato-field-1882.jpg,Realism,vincent-van-gogh_potato-field-1882.jpg,21
data\processed\Art_Nouveau_Modern\alphonse-mucha_job-1896.jpg,Art_Nouveau_Modern,alphonse-mucha_job-1896.jpg,3
data\processed\Color_Field_Painting\sam-francis_untitled-sf49-075-1949.jpg,Color_Field_Painting,sam-francis_untitled-sf49-075-1949.jpg,5
data\processed\Early_Renaissance\benozzo-gozzoli_angels-worshipping-detail-1461-3.jpg,Early_Renaissance,benozzo-gozzoli_angels-worshipping-detail-1461-3.jpg,8
data\processed\Color_Field_Painting\pedro-calapez_paisagem-mayor-2009.jpg,Color_Field_Painting,pedro-calapez_paisagem-mayor-2009.jpg,5
data\processed\Mannerism_Late_Renaissance\tintoretto_summer.jpg,Mannerism_Late_Renaissance,tintoretto_summer.jpg,13
data\processed\Pointillism\theo-van-rysselberghe_channel-coast-1892.jpg,Pointillism,theo-van-rysselberghe_channel-coast-1892.jpg,18
data\processed\Early_Renaissance\fra-angelico_receiving-the-stigmata.jpg,Early_Renaissance,fra-angelico_receiving-the-stigmata.jpg,8
data\processed\Realism\aleksey-savrasov_do-icons.jpg,Realism,aleksey-savrasov_do-icons.jpg,21
data\processed\Mannerism_Late_Renaissance\paolo-veronese_olympus-room-1561.jpg,Mannerism_Late_Renaissance,paolo-veronese_olympus-room-1561.jpg,13
data\processed\Synthetic_Cubism\juan-gris_the-book-1913.jpg,Synthetic_Cubism,juan-gris_the-book-1913.jpg,25
data\processed\New_Realism\john-french-sloan_country-road-1908.jpg,New_Realism,john-french-sloan_country-road-1908.jpg,16
data\processed\Art_Nouveau_Modern\ivan-bilibin_prince-ivan-and-the-firebird-illustration-for-the-russian-fairy-story-the-firebird-1901.jpg,Art_Nouveau_Modern,ivan-bilibin_prince-ivan-and-the-firebird-illustration-for-the-russian-fairy-story-the-firebird-1901.jpg,3
data\processed\Romanticism\sir-lawrence-alma-tadema_the-soldier-of-marathon.jpg,Romanticism,sir-lawrence-alma-tadema_the-soldier-of-marathon.jpg,23
data\processed\Realism\edgar-degas_portrait-of-rene-hillaire-de-gas-1857.jpg,Realism,edgar-degas_portrait-of-rene-hillaire-de-gas-1857.jpg,21
data\processed\Realism\ivan-shishkin_forest-2.jpg,Realism,ivan-shishkin_forest-2.jpg,21
data\processed\Pointillism\theo-van-rysselberghe_east-wind-1904.jpg,Pointillism,theo-van-rysselberghe_east-wind-1904.jpg,18
data\processed\Romanticism\orest-kiprensky_barbara-ushakova-1810.jpg,Romanticism,orest-kiprensky_barbara-ushakova-1810.jpg,23
data\processed\Symbolism\felicien-rops_the-satanic-satan-sowing-tares.jpg,Symbolism,felicien-rops_the-satanic-satan-sowing-tares.jpg,24
data\processed\Abstract_Expressionism\cy-twombly_sunset.jpg,Abstract_Expressionism,cy-twombly_sunset.jpg,0
data\processed\Synthetic_Cubism\pablo-picasso_fruit-vase-and-bunch-of-grapes-1914.jpg,Synthetic_Cubism,pablo-picasso_fruit-vase-and-bunch-of-grapes-1914.jpg,25
data\processed\Symbolism\gustave-moreau_leda-1.jpg,Symbolism,gustave-moreau_leda-1.jpg,24
data\processed\Color_Field_Painting\anne-appleby_gem-2003.jpg,Color_Field_Painting,anne-appleby_gem-2003.jpg,5
data\processed\Minimalism\michelangelo-pistoletto_venus-of-the-rags-1967.jpg,Minimalism,michelangelo-pistoletto_venus-of-the-rags-1967.jpg,14
