image_path,style,original_filename,label
data\processed\Naive_Art_Primitivism\horace-pippin_the-woman-taken-in-adultery-1941.jpg,Naive_Art_Primitivism,horace-pippin_the-woman-taken-in-adultery-1941.jpg,15
data\processed\Art_Nouveau_Modern\ivan-bilibin_creek-in-winter-1915(1).jpg,Art_Nouveau_Modern,ivan-bilibin_creek-in-winter-1915(1).jpg,3
data\processed\Early_Renaissance\antonello-da-messina_portrait-of-a-man-1475(1).jpg,Early_Renaissance,antonello-da-messina_portrait-of-a-man-1475(1).jpg,8
data\processed\Ukiyo_e\kitagawa-utamaro_not_detected_233137.jpg,Ukiyo_e,kitagawa-utamaro_not_detected_233137.jpg,26
data\processed\Baroque\rembrandt_a-study-of-a-woman-asleep-1630.jpg,Baroque,rembrandt_a-study-of-a-woman-asleep-1630.jpg,4
data\processed\Ukiyo_e\utagawa-kuniyoshi_new-edition-of-the-life-of-a-hundred-generals.jpg,Ukiyo_e,utagawa-kuniyoshi_new-edition-of-the-life-of-a-hundred-generals.jpg,26
data\processed\Symbolism\akseli-gallen-kallela_study-1889.jpg,Symbolism,akseli-gallen-kallela_study-1889.jpg,24
data\processed\Pop_Art\rene-bertholo_fragments.jpg,Pop_Art,rene-bertholo_fragments.jpg,19
data\processed\Cubism\marevna-(marie-vorobieff)_portrait-of-catherine-dolan.jpg,Cubism,marevna-(marie-vorobieff)_portrait-of-catherine-dolan.jpg,7
data\processed\Action_painting\franz-kline_le-gros.jpg,Action_painting,franz-kline_le-gros.jpg,1
data\processed\Post_Impressionism\vincent-van-gogh_field-of-spring-wheat-at-sunrise-1889(1).jpg,Post_Impressionism,vincent-van-gogh_field-of-spring-wheat-at-sunrise-1889(1).jpg,20
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_family-portrait-1914.jpg,Art_Nouveau_Modern,zinaida-serebriakova_family-portrait-1914.jpg,3
data\processed\Naive_Art_Primitivism\niko-pirosmani_porter-soso(1).jpg,Naive_Art_Primitivism,niko-pirosmani_porter-soso(1).jpg,15
data\processed\Synthetic_Cubism\juan-gris_book-pipe-and-glasses.jpg,Synthetic_Cubism,juan-gris_book-pipe-and-glasses.jpg,25
data\processed\Abstract_Expressionism\richard-pousette-dart_circle-by-the-falling-waters-1980.jpg,Abstract_Expressionism,richard-pousette-dart_circle-by-the-falling-waters-1980.jpg,0
data\processed\Naive_Art_Primitivism\henri-rousseau_self-portrait.jpg,Naive_Art_Primitivism,henri-rousseau_self-portrait.jpg,15
data\processed\Realism\william-adolphe-bouguereau_at-the-fountain-1897.jpg,Realism,william-adolphe-bouguereau_at-the-fountain-1897.jpg,21
data\processed\High_Renaissance\raphael_the-alba-madonna.jpg,High_Renaissance,raphael_the-alba-madonna.jpg,11
data\processed\Impressionism\camille-pissarro_chestnut-trees-louveciennes-winter-1872.jpg,Impressionism,camille-pissarro_chestnut-trees-louveciennes-winter-1872.jpg,12
data\processed\Symbolism\pablo-picasso_salome-1905.jpg,Symbolism,pablo-picasso_salome-1905.jpg,24
data\processed\Impressionism\giovanni-boldini_pink-palace-ibis-in-the-vesinet-1910.jpg,Impressionism,giovanni-boldini_pink-palace-ibis-in-the-vesinet-1910.jpg,12
data\processed\Art_Nouveau_Modern\konstantin-korovin_soldier-costume-design-for-gartman-s-ballet-1908.jpg,Art_Nouveau_Modern,konstantin-korovin_soldier-costume-design-for-gartman-s-ballet-1908.jpg,3
data\processed\Post_Impressionism\maurice-prendergast_summer-day-also-known-as-st-cloud.jpg,Post_Impressionism,maurice-prendergast_summer-day-also-known-as-st-cloud.jpg,20
data\processed\Symbolism\nicholas-roerich_night-rider-1918.jpg,Symbolism,nicholas-roerich_night-rider-1918.jpg,24
data\processed\Baroque\mario-nuzzi_a-flower-piece.jpg,Baroque,mario-nuzzi_a-flower-piece.jpg,4
data\processed\High_Renaissance\leonardo-da-vinci_bird-s-eye-view-of-sea-coast.jpg,High_Renaissance,leonardo-da-vinci_bird-s-eye-view-of-sea-coast.jpg,11
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235728.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235728.jpg,0
data\processed\Abstract_Expressionism\ronnie-landfield_sunday-afternoon-1969.jpg,Abstract_Expressionism,ronnie-landfield_sunday-afternoon-1969.jpg,0
data\processed\Rococo\louise-elisabeth-vigee-le-brun_madame-vigee-lebrun-and-her-daughter-jeanne-lucie-louise-1789.jpg,Rococo,louise-elisabeth-vigee-le-brun_madame-vigee-lebrun-and-her-daughter-jeanne-lucie-louise-1789.jpg,22
data\processed\Realism\vasily-surikov_female-portrait-1902.jpg,Realism,vasily-surikov_female-portrait-1902.jpg,21
data\processed\Expressionism\janos-mattis-teutsch_the-dream-of-the-painter-1947.jpg,Expressionism,janos-mattis-teutsch_the-dream-of-the-painter-1947.jpg,9
data\processed\Pop_Art\walter-battiss_females.jpg,Pop_Art,walter-battiss_females.jpg,19
data\processed\Symbolism\mikhail-nesterov_tsar-alexei-mikhailovich-1887.jpg,Symbolism,mikhail-nesterov_tsar-alexei-mikhailovich-1887.jpg,24
data\processed\Color_Field_Painting\mark-rothko_untitled-10.jpg,Color_Field_Painting,mark-rothko_untitled-10.jpg,5
data\processed\Cubism\juan-gris_the-garden-1916.jpg,Cubism,juan-gris_the-garden-1916.jpg,7
data\processed\Color_Field_Painting\gotthard-graubner_le-vent-du-soleil-1996.jpg,Color_Field_Painting,gotthard-graubner_le-vent-du-soleil-1996.jpg,5
data\processed\Expressionism\ernst-ludwig-kirchner_farmer-milking-a-goat.jpg,Expressionism,ernst-ludwig-kirchner_farmer-milking-a-goat.jpg,9
data\processed\Naive_Art_Primitivism\marc-chagall_window-vitebsk-1908.jpg,Naive_Art_Primitivism,marc-chagall_window-vitebsk-1908.jpg,15
data\processed\Northern_Renaissance\lucas-cranach-the-elder_chtist-as-the-man-of-sorrows-1515.jpg,Northern_Renaissance,lucas-cranach-the-elder_chtist-as-the-man-of-sorrows-1515.jpg,17
data\processed\Abstract_Expressionism\joan-miro_big-carpet.jpg,Abstract_Expressionism,joan-miro_big-carpet.jpg,0
data\processed\Early_Renaissance\filippo-lippi_triptych.jpg,Early_Renaissance,filippo-lippi_triptych.jpg,8
data\processed\Art_Nouveau_Modern\nicholas-roerich_berendey-s-sloboda-1912.jpg,Art_Nouveau_Modern,nicholas-roerich_berendey-s-sloboda-1912.jpg,3
data\processed\Contemporary_Realism\richard-whitney_end-of-an-era.jpg,Contemporary_Realism,richard-whitney_end-of-an-era.jpg,6
data\processed\Pop_Art\richard-hamilton_pin-up-1961.jpg,Pop_Art,richard-hamilton_pin-up-1961.jpg,19
data\processed\Fauvism\august-macke_man-with-donkey.jpg,Fauvism,august-macke_man-with-donkey.jpg,10
data\processed\Realism\camille-corot_a-seated-italian-from-paeigno-facing-front.jpg,Realism,camille-corot_a-seated-italian-from-paeigno-facing-front.jpg,21
data\processed\Expressionism\carlos-saenz-de-tejada_platero-the-lulling-sleeping-brother.jpg,Expressionism,carlos-saenz-de-tejada_platero-the-lulling-sleeping-brother.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_the-sorrows-1497.jpg,Northern_Renaissance,albrecht-durer_the-sorrows-1497.jpg,17
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-jacopo-sansovino-1.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-jacopo-sansovino-1.jpg,13
data\processed\Synthetic_Cubism\juan-gris_glass-and-bottle.jpg,Synthetic_Cubism,juan-gris_glass-and-bottle.jpg,25
data\processed\Symbolism\odilon-redon_mystical-conversation-1.jpg,Symbolism,odilon-redon_mystical-conversation-1.jpg,24
data\processed\High_Renaissance\lorenzo-lotto_susanna-and-the-elders-1517.jpg,High_Renaissance,lorenzo-lotto_susanna-and-the-elders-1517.jpg,11
data\processed\Pop_Art\andy-warhol_truck-announcement-1.jpg,Pop_Art,andy-warhol_truck-announcement-1.jpg,19
data\processed\Synthetic_Cubism\juan-gris_the-guitar-1914.jpg,Synthetic_Cubism,juan-gris_the-guitar-1914.jpg,25
data\processed\Baroque\peter-paul-rubens_miracle-of-st-ignatius-of-loyola.jpg,Baroque,peter-paul-rubens_miracle-of-st-ignatius-of-loyola.jpg,4
data\processed\Synthetic_Cubism\georges-braque_the-green-jug.jpg,Synthetic_Cubism,georges-braque_the-green-jug.jpg,25
data\processed\Romanticism\orest-kiprensky_portrait-of-a-boy-1819.jpg,Romanticism,orest-kiprensky_portrait-of-a-boy-1819.jpg,23
data\processed\Baroque\rembrandt_portrait-of-a-woman-wearing-a-gold-chain.jpg,Baroque,rembrandt_portrait-of-a-woman-wearing-a-gold-chain.jpg,4
data\processed\Art_Nouveau_Modern\egon-schiele_conversion-1912.jpg,Art_Nouveau_Modern,egon-schiele_conversion-1912.jpg,3
data\processed\Expressionism\ilka-gedo_self-portrait-in-pregnancy-1947.jpg,Expressionism,ilka-gedo_self-portrait-in-pregnancy-1947.jpg,9
data\processed\Post_Impressionism\stefan-luchian_alecu-the-literate-man.jpg,Post_Impressionism,stefan-luchian_alecu-the-literate-man.jpg,20
data\processed\Mannerism_Late_Renaissance\titian_crucifixion.jpg,Mannerism_Late_Renaissance,titian_crucifixion.jpg,13
data\processed\Northern_Renaissance\robert-campin_portrait-of-a-man.jpg,Northern_Renaissance,robert-campin_portrait-of-a-man.jpg,17
data\processed\Realism\valentin-serov_portrait-of-l-n-andreev-1907.jpg,Realism,valentin-serov_portrait-of-l-n-andreev-1907.jpg,21
data\processed\High_Renaissance\pinturicchio_the-crucifixion-with-sts-jerome-and-christopher-1471.jpg,High_Renaissance,pinturicchio_the-crucifixion-with-sts-jerome-and-christopher-1471.jpg,11
data\processed\Pointillism\marevna-(marie-vorobieff)_boy-with-grapes.jpg,Pointillism,marevna-(marie-vorobieff)_boy-with-grapes.jpg,18
data\processed\Early_Renaissance\andrea-del-castagno_eve.jpg,Early_Renaissance,andrea-del-castagno_eve.jpg,8
data\processed\Abstract_Expressionism\wu-guanzhong_toyko-at-night-1990.jpg,Abstract_Expressionism,wu-guanzhong_toyko-at-night-1990.jpg,0
data\processed\High_Renaissance\michelangelo_the-conversion-of-saul-1545.jpg,High_Renaissance,michelangelo_the-conversion-of-saul-1545.jpg,11
data\processed\Post_Impressionism\augustus-john_olives-in-spain-1922.jpg,Post_Impressionism,augustus-john_olives-in-spain-1922.jpg,20
data\processed\Pointillism\henri-martin_facade-of-the-house.jpg,Pointillism,henri-martin_facade-of-the-house.jpg,18
data\processed\Color_Field_Painting\gene-davis_red-dog-1961.jpg,Color_Field_Painting,gene-davis_red-dog-1961.jpg,5
data\processed\Symbolism\mikhail-nesterov_st-mark-the-apostle-1909.jpg,Symbolism,mikhail-nesterov_st-mark-the-apostle-1909.jpg,24
data\processed\Impressionism\octav-bancila_dezertorul-1906.jpg,Impressionism,octav-bancila_dezertorul-1906.jpg,12
data\processed\Analytical_Cubism\pablo-picasso_woman-with-guitar-and-piano-1911.jpg,Analytical_Cubism,pablo-picasso_woman-with-guitar-and-piano-1911.jpg,2
data\processed\Romanticism\johan-christian-dahl_boats-on-the-beach-near-naples-1821.jpg,Romanticism,johan-christian-dahl_boats-on-the-beach-near-naples-1821.jpg,23
data\processed\Romanticism\gustave-dore_young-beggar.jpg,Romanticism,gustave-dore_young-beggar.jpg,23
data\processed\Art_Nouveau_Modern\leon-bakst_cleopatre-a-dancer-1909.jpg,Art_Nouveau_Modern,leon-bakst_cleopatre-a-dancer-1909.jpg,3
data\processed\Baroque\canaletto_the-piazzetta-looking-toward-the-clock-tower.jpg,Baroque,canaletto_the-piazzetta-looking-toward-the-clock-tower.jpg,4
data\processed\Art_Nouveau_Modern\nicholas-roerich_beyond-the-seas-there-are-the-great-lands-daughter-of-viking-1915.jpg,Art_Nouveau_Modern,nicholas-roerich_beyond-the-seas-there-are-the-great-lands-daughter-of-viking-1915.jpg,3
data\processed\Mannerism_Late_Renaissance\titian_portrait-of-ranuccio-farnese-1542.jpg,Mannerism_Late_Renaissance,titian_portrait-of-ranuccio-farnese-1542.jpg,13
data\processed\High_Renaissance\luca-signorelli_madonna-and-child-with-prophets.jpg,High_Renaissance,luca-signorelli_madonna-and-child-with-prophets.jpg,11
data\processed\Ukiyo_e\utagawa-kuniyoshi_a-beauty-with-a-face-brush.jpg,Ukiyo_e,utagawa-kuniyoshi_a-beauty-with-a-face-brush.jpg,26
data\processed\Early_Renaissance\filippo-lippi_the-birth-and-infancy-of-st-stephen.jpg,Early_Renaissance,filippo-lippi_the-birth-and-infancy-of-st-stephen.jpg,8
data\processed\Naive_Art_Primitivism\marc-chagall_miriam-sister-of-moses-dances-with-her-friends-to-celebrate-the-deliverance-of-israel-exodus-xv.jpg,Naive_Art_Primitivism,marc-chagall_miriam-sister-of-moses-dances-with-her-friends-to-celebrate-the-deliverance-of-israel-exodus-xv.jpg,15
data\processed\Synthetic_Cubism\juan-gris_pipe-and-fruit-dish-with-grapes-1918.jpg,Synthetic_Cubism,juan-gris_pipe-and-fruit-dish-with-grapes-1918.jpg,25
data\processed\Post_Impressionism\ferdinand-hodler_lake-geneva-in-chexbres-1911.jpg,Post_Impressionism,ferdinand-hodler_lake-geneva-in-chexbres-1911.jpg,20
data\processed\Rococo\maurice-quentin-de-la-tour_preparation-to-the-portrait-of-voltaire.jpg,Rococo,maurice-quentin-de-la-tour_preparation-to-the-portrait-of-voltaire.jpg,22
data\processed\Symbolism\konstantin-bogaevsky_star-the-wormwood-1908.jpg,Symbolism,konstantin-bogaevsky_star-the-wormwood-1908.jpg,24
data\processed\Expressionism\stanley-pinker_locquats.jpg,Expressionism,stanley-pinker_locquats.jpg,9
data\processed\Pop_Art\patrick-caulfield_braque-curtain-2005.jpg,Pop_Art,patrick-caulfield_braque-curtain-2005.jpg,19
data\processed\Naive_Art_Primitivism\william-h.-johnson_harriet-tubman-1945(1).jpg,Naive_Art_Primitivism,william-h.-johnson_harriet-tubman-1945(1).jpg,15
data\processed\Fauvism\pyotr-konchalovsky_in-the-studio-family-portrait-1917.jpg,Fauvism,pyotr-konchalovsky_in-the-studio-family-portrait-1917.jpg,10
data\processed\Romanticism\gustave-dore_don-quixote-72.jpg,Romanticism,gustave-dore_don-quixote-72.jpg,23
data\processed\Romanticism\orest-kiprensky_a-gypsy-with-a-branch-of-myrtle-1819.jpg,Romanticism,orest-kiprensky_a-gypsy-with-a-branch-of-myrtle-1819.jpg,23
data\processed\Abstract_Expressionism\brett-whiteley_listening-to-nature-1964.jpg,Abstract_Expressionism,brett-whiteley_listening-to-nature-1964.jpg,0
data\processed\High_Renaissance\leonardo-da-vinci_rearing-horse.jpg,High_Renaissance,leonardo-da-vinci_rearing-horse.jpg,11
data\processed\Romanticism\william-turner_venice-with-the-salute-1845.jpg,Romanticism,william-turner_venice-with-the-salute-1845.jpg,23
data\processed\Fauvism\pyotr-konchalovsky_portrait-of-the-artist-alexander-leonidovich-vishnevsky-1920.jpg,Fauvism,pyotr-konchalovsky_portrait-of-the-artist-alexander-leonidovich-vishnevsky-1920.jpg,10
data\processed\Baroque\jan-siberechts_the-ford-1672.jpg,Baroque,jan-siberechts_the-ford-1672.jpg,4
data\processed\Ukiyo_e\tsukioka-yoshitoshi_princess-saohime-dies-in-her-brother-s-castle.jpg,Ukiyo_e,tsukioka-yoshitoshi_princess-saohime-dies-in-her-brother-s-castle.jpg,26
data\processed\Early_Renaissance\giovanni-bellini_portrait-of-a-venetian-gentleman.jpg,Early_Renaissance,giovanni-bellini_portrait-of-a-venetian-gentleman.jpg,8
data\processed\Analytical_Cubism\georges-braque_bottle-and-fishes-1910.jpg,Analytical_Cubism,georges-braque_bottle-and-fishes-1910.jpg,2
data\processed\Art_Nouveau_Modern\raphael-kirchner_harlequinade-1916.jpg,Art_Nouveau_Modern,raphael-kirchner_harlequinade-1916.jpg,3
data\processed\Expressionism\paul-delvaux_hat.jpg,Expressionism,paul-delvaux_hat.jpg,9
data\processed\Symbolism\franz-stuck_heracles-kills-the-centaur-nessus-to-save-deianira-1899.jpg,Symbolism,franz-stuck_heracles-kills-the-centaur-nessus-to-save-deianira-1899.jpg,24
data\processed\Early_Renaissance\pisanello_horses-1433.jpg,Early_Renaissance,pisanello_horses-1433.jpg,8
data\processed\Pointillism\georges-seurat_young-woman-powdering-herself-1890.jpg,Pointillism,georges-seurat_young-woman-powdering-herself-1890.jpg,18
data\processed\Minimalism\ellsworth-kelly_sculpture-for-a-large-wall-1957.jpg,Minimalism,ellsworth-kelly_sculpture-for-a-large-wall-1957.jpg,14
data\processed\Ukiyo_e\tsukioka-yoshitoshi_looking-as-if-she-is-waking-up-the-appearance-of-a-maiden-of-the-koka-era.jpg,Ukiyo_e,tsukioka-yoshitoshi_looking-as-if-she-is-waking-up-the-appearance-of-a-maiden-of-the-koka-era.jpg,26
data\processed\Northern_Renaissance\albrecht-durer_couple-on-horseback.jpg,Northern_Renaissance,albrecht-durer_couple-on-horseback.jpg,17
data\processed\Art_Nouveau_Modern\sergey-solomko_who.jpg,Art_Nouveau_Modern,sergey-solomko_who.jpg,3
data\processed\Fauvism\fikret-mualla-saygi_unknown-title-11.jpg,Fauvism,fikret-mualla-saygi_unknown-title-11.jpg,10
data\processed\Ukiyo_e\hiroshige_matsushima-in-oshu-province.jpg,Ukiyo_e,hiroshige_matsushima-in-oshu-province.jpg,26
data\processed\Fauvism\joan-miro_the-farmer.jpg,Fauvism,joan-miro_the-farmer.jpg,10
data\processed\Early_Renaissance\paolo-uccello_scenes-of-monastic-life-1.jpg,Early_Renaissance,paolo-uccello_scenes-of-monastic-life-1.jpg,8
data\processed\High_Renaissance\leonardo-da-vinci_st-john-the-baptist.jpg,High_Renaissance,leonardo-da-vinci_st-john-the-baptist.jpg,11
data\processed\Realism\ivan-shishkin_mast-tree-grove-1898.jpg,Realism,ivan-shishkin_mast-tree-grove-1898.jpg,21
data\processed\Minimalism\tony-smith_the-elevens-are-up-1963.jpg,Minimalism,tony-smith_the-elevens-are-up-1963.jpg,14
data\processed\Minimalism\denise-green_bridge-2-1975.jpg,Minimalism,denise-green_bridge-2-1975.jpg,14
data\processed\Northern_Renaissance\hans-memling_man-of-sorrows.jpg,Northern_Renaissance,hans-memling_man-of-sorrows.jpg,17
data\processed\Naive_Art_Primitivism\henri-rousseau_portrait-of-pierre-loti.jpg,Naive_Art_Primitivism,henri-rousseau_portrait-of-pierre-loti.jpg,15
data\processed\Post_Impressionism\moise-kisling_vase-of-mimosa-1952.jpg,Post_Impressionism,moise-kisling_vase-of-mimosa-1952.jpg,20
data\processed\Cubism\georges-braque_the-painter-and-his-model-1939.jpg,Cubism,georges-braque_the-painter-and-his-model-1939.jpg,7
data\processed\Pop_Art\alighiero-boetti_bugs-bunny-1992.jpg,Pop_Art,alighiero-boetti_bugs-bunny-1992.jpg,19
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_at-the-circus-fernando-the-rider-1888.jpg,Post_Impressionism,henri-de-toulouse-lautrec_at-the-circus-fernando-the-rider-1888.jpg,20
data\processed\Symbolism\william-blake_illustration-to-milton-s-on-the-morning-of-christ-s-nativity-1809.jpg,Symbolism,william-blake_illustration-to-milton-s-on-the-morning-of-christ-s-nativity-1809.jpg,24
data\processed\Impressionism\childe-hassam_the-fourth-of-july-1916.jpg,Impressionism,childe-hassam_the-fourth-of-july-1916.jpg,12
data\processed\Romanticism\alfred-stevens_the-paris-sfinks-1867.jpg,Romanticism,alfred-stevens_the-paris-sfinks-1867.jpg,23
data\processed\Minimalism\paul-brach_vessel-1965.jpg,Minimalism,paul-brach_vessel-1965.jpg,14
data\processed\Pointillism\georges-vantongerloo_a-seated-lady.jpg,Pointillism,georges-vantongerloo_a-seated-lady.jpg,18
data\processed\Abstract_Expressionism\cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-ii.jpg,Abstract_Expressionism,cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-ii.jpg,0
data\processed\Minimalism\jean-degottex_depli-bleu-ii-1979.jpg,Minimalism,jean-degottex_depli-bleu-ii-1979.jpg,14
data\processed\Post_Impressionism\ion-tuculescu_daphne-monastery-1939.jpg,Post_Impressionism,ion-tuculescu_daphne-monastery-1939.jpg,20
data\processed\Romanticism\gustave-dore_entry-of-the-crusaders-in-constantinople-in-1204-1877.jpg,Romanticism,gustave-dore_entry-of-the-crusaders-in-constantinople-in-1204-1877.jpg,23
data\processed\Northern_Renaissance\albrecht-durer_john-1.jpg,Northern_Renaissance,albrecht-durer_john-1.jpg,17
data\processed\Naive_Art_Primitivism\niko-pirosmani_firewood-seller.jpg,Naive_Art_Primitivism,niko-pirosmani_firewood-seller.jpg,15
data\processed\Abstract_Expressionism\morris-louis_airborn-1959.jpg,Abstract_Expressionism,morris-louis_airborn-1959.jpg,0
data\processed\Color_Field_Painting\claude-tousignant_verticales-1971.jpg,Color_Field_Painting,claude-tousignant_verticales-1971.jpg,5
data\processed\Post_Impressionism\vincent-van-gogh_olive-trees-with-yellow-sky-and-sun-1889.jpg,Post_Impressionism,vincent-van-gogh_olive-trees-with-yellow-sky-and-sun-1889.jpg,20
data\processed\Ukiyo_e\ogata-gekko_print-from-series-women-s-customs-and-manners-1895.jpg,Ukiyo_e,ogata-gekko_print-from-series-women-s-customs-and-manners-1895.jpg,26
data\processed\Naive_Art_Primitivism\marc-chagall_rest-1975.jpg,Naive_Art_Primitivism,marc-chagall_rest-1975.jpg,15
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240352.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240352.jpg,26
data\processed\Expressionism\egon-schiele_sitting-child-1916.jpg,Expressionism,egon-schiele_sitting-child-1916.jpg,9
data\processed\Ukiyo_e\katsushika-hokusai_a-woman-makes-a-cursing-ritual-ceremony.jpg,Ukiyo_e,katsushika-hokusai_a-woman-makes-a-cursing-ritual-ceremony.jpg,26
data\processed\Abstract_Expressionism\conrad-marca-relli_x-l-31-62-1962.jpg,Abstract_Expressionism,conrad-marca-relli_x-l-31-62-1962.jpg,0
data\processed\Early_Renaissance\piero-della-francesca_archangel-gabriel.jpg,Early_Renaissance,piero-della-francesca_archangel-gabriel.jpg,8
data\processed\Minimalism\robert-ryman_convert-1988.jpg,Minimalism,robert-ryman_convert-1988.jpg,14
data\processed\Pop_Art\patrick-caulfield_interior-night-1971.jpg,Pop_Art,patrick-caulfield_interior-night-1971.jpg,19
data\processed\Romanticism\john-atkinson-grimshaw_a-burnsall-valley.jpg,Romanticism,john-atkinson-grimshaw_a-burnsall-valley.jpg,23
data\processed\Romanticism\ivan-aivazovsky_farewell-1895.jpg,Romanticism,ivan-aivazovsky_farewell-1895.jpg,23
data\processed\Symbolism\franz-stuck_mary-with-biedermeier-hut.jpg,Symbolism,franz-stuck_mary-with-biedermeier-hut.jpg,24
data\processed\Impressionism\childe-hassam_a-venetian-regatta.jpg,Impressionism,childe-hassam_a-venetian-regatta.jpg,12
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_zwei-der-vier-evangelisten-tondi-der-capponi-kapelle-in-santa-felicita-in-florenz-szene0-hl-1526.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_zwei-der-vier-evangelisten-tondi-der-capponi-kapelle-in-santa-felicita-in-florenz-szene0-hl-1526.jpg,13
data\processed\Pointillism\camille-pissarro_apple-picking-at-eragny-sur-epte-1888.jpg,Pointillism,camille-pissarro_apple-picking-at-eragny-sur-epte-1888.jpg,18
data\processed\Early_Renaissance\giovanni-bellini_virgin-and-child-1.jpg,Early_Renaissance,giovanni-bellini_virgin-and-child-1.jpg,8
data\processed\Naive_Art_Primitivism\antonio-ligabue_leopard-1(1).jpg,Naive_Art_Primitivism,antonio-ligabue_leopard-1(1).jpg,15
data\processed\Naive_Art_Primitivism\fernand-leger_the-dove-still-life-with-bird-1951.jpg,Naive_Art_Primitivism,fernand-leger_the-dove-still-life-with-bird-1951.jpg,15
data\processed\Naive_Art_Primitivism\louis-vivin_paris-montmartre-cabaret-lapin-agile.jpg,Naive_Art_Primitivism,louis-vivin_paris-montmartre-cabaret-lapin-agile.jpg,15
data\processed\Symbolism\nicholas-roerich_maitreya-on-the-way-1928.jpg,Symbolism,nicholas-roerich_maitreya-on-the-way-1928.jpg,24
data\processed\Pop_Art\aldo-mondino_untitled.jpg,Pop_Art,aldo-mondino_untitled.jpg,19
data\processed\Impressionism\camille-pissarro_place-du-havre-paris-1893.jpg,Impressionism,camille-pissarro_place-du-havre-paris-1893.jpg,12
data\processed\Realism\vasily-polenov_amazon-on-a-horseback.jpg,Realism,vasily-polenov_amazon-on-a-horseback.jpg,21
data\processed\Minimalism\richard-tuttle_20-pearls-1-2003.jpg,Minimalism,richard-tuttle_20-pearls-1-2003.jpg,14
data\processed\High_Renaissance\lorenzo-lotto_virgin-and-child-with-saints-jerome-peter-clare-and-francis-1505.jpg,High_Renaissance,lorenzo-lotto_virgin-and-child-with-saints-jerome-peter-clare-and-francis-1505.jpg,11
data\processed\Expressionism\laszlo-mednyanszky_in-the-tavern-1899.jpg,Expressionism,laszlo-mednyanszky_in-the-tavern-1899.jpg,9
data\processed\Baroque\peter-paul-rubens_pastoral-scene-1638.jpg,Baroque,peter-paul-rubens_pastoral-scene-1638.jpg,4
data\processed\High_Renaissance\pietro-perugino_madonna-and-child-with-two-cherubs.jpg,High_Renaissance,pietro-perugino_madonna-and-child-with-two-cherubs.jpg,11
data\processed\Cubism\bela-kadar_constructive-town-1925.jpg,Cubism,bela-kadar_constructive-town-1925.jpg,7
data\processed\Naive_Art_Primitivism\marc-chagall_the-creation-of-man-4.jpg,Naive_Art_Primitivism,marc-chagall_the-creation-of-man-4.jpg,15
data\processed\Impressionism\alfred-sisley_the-port-of-saint-mammes-morning-1885.jpg,Impressionism,alfred-sisley_the-port-of-saint-mammes-morning-1885.jpg,12
